32.5628583,131.6814939
32.5664368,131.6827844
32.5674204,131.6831253
32.5684046,131.68342
32.586593,131.6772471
32.5776893,131.6697615
32.5775638,131.6698007
32.5773566,131.6698609
32.5766919,131.6700044
32.5761076,131.6696562
32.5756306,131.6693191
32.5752763,131.669125
32.5746053,131.6690633
32.5737618,131.6689862
32.5726487,131.6688858
32.5720635,131.6688253
32.5715773,131.6687296
32.5708461,131.6685753
32.5701422,131.6684864
32.5695451,131.6689317
32.5684146,131.6699274
32.56753,131.6705131
32.5666423,131.6710883
32.5663867,131.671264
32.5845833,131.6688207
32.5858842,131.6689134
32.5862051,131.6689223
32.5867775,131.668943
32.5867993,131.6700294
32.5868062,131.6705221
32.5868058,131.6710727
32.587847,131.6710743
32.5882441,131.6710931
32.588882,131.6711257
32.5892692,131.6711461
32.5898028,131.6711746
32.593062,131.6712618
32.5802118,131.6689855
32.5806079,131.6688815
32.5810743,131.668745
32.5816573,131.6687133
32.5821088,131.6686888
32.5827565,131.6687206
32.5666185,131.6592625
32.5666303,131.6599518
32.5666575,131.6616516
32.5666831,131.6628838
32.5666982,131.6638049
32.566705,131.664217
32.5667465,131.6662641
32.5667578,131.6674524
32.5665914,131.6686595
32.5663846,131.6697681
32.5661935,131.6707805
32.5707479,131.6835947
32.5706746,131.6831931
32.5704525,131.6813602
32.5703162,131.6802779
32.5773246,131.6581366
32.5771903,131.6588108
32.5767661,131.6604448
32.5708222,131.68438
32.5878331,131.6812508
32.5883188,131.681168
32.5889517,131.6809686
32.5892258,131.6809001
32.5899345,131.6807033
32.5962134,131.677244
32.5880539,131.665492
32.5879164,131.6659181
32.5876036,131.6662825
32.5866664,131.6675758
32.5873811,131.6588647
32.586749,131.663657
32.5887713,131.6624221
32.581986,131.6611463
32.5812576,131.6609826
32.5809102,131.6611015
32.5806698,131.6612083
32.5805451,131.660973
32.5796409,131.6596139
32.588479,131.661516
32.588479,131.661322
32.588479,131.661158
32.5869587,131.6599531
32.5864178,131.6599137
32.5854646,131.6610308
32.5861015,131.6625669
32.5883149,131.6684179
32.5879894,131.6688199
32.5879164,131.6689868
32.5874033,131.6686168
32.587192,131.6684709
32.5896788,131.6666018
32.5893531,131.6670581
32.589397,131.6681526
32.576799,131.6785602
32.5763723,131.6785861
32.5760482,131.6786057
32.5820658,131.6827184
32.5824266,131.6825444
32.5738806,131.6665228
32.5738836,131.6670606
32.573876,131.667471
32.5662538,131.664111
32.5662619,131.6644438
32.5662713,131.6648261
32.5662823,131.6652767
32.5662917,131.6656622
32.5663067,131.6662746
32.5810866,131.683071
32.5810083,131.6827553
32.5826478,131.6664447
32.5826857,131.6673545
32.566326,131.6771522
32.573138,131.662631
32.5737998,131.6624802
32.5767809,131.6774602
32.5763378,131.6774832
32.5759725,131.6775021
32.5814188,131.6813069
32.5805785,131.6818939
32.5775657,131.6774348
32.577537,131.676459
32.5726457,131.6825921
32.5726547,131.6831615
32.5726605,131.6835848
32.5846461,131.6725692
32.5853137,131.6724832
32.5811716,131.6836996
32.5812598,131.6844839
32.5751623,131.684952
32.5898431,131.6699768
32.5715275,131.6649322
32.5710835,131.6649567
32.572727,131.668284
32.5672509,131.6668241
32.5672389,131.6662479
32.5780443,131.6774268
32.5780636,131.677906
32.5751529,131.6836815
32.5751567,131.6841894
32.5879794,131.6700494
32.5880498,131.669533
32.5747299,131.676655
32.5731079,131.6768797
32.567291,131.663062
32.5680842,131.6629898
32.577085,131.6753789
32.576746,131.6746236
32.5672528,131.6674285
32.5850872,131.6758548
32.5847839,131.6759887
32.5806247,131.6789585
32.5802239,131.6789737
32.581776,131.6835676
32.5706023,131.6628432
32.5710256,131.6628185
32.5699833,131.6776559
32.5699643,131.6773836
32.5751893,131.6674545
32.5746253,131.6674706
32.5761735,131.6662674
32.575718,131.6663774
32.566364,131.6628904
32.5661525,131.662847
32.5708975,131.6594575
32.5708703,131.6588443
32.5794152,131.6790058
32.5797876,131.6789912
32.5711771,131.6593506
32.571425,131.659259
32.5658036,131.6639983
32.5775915,131.679605
32.5771711,131.6796203
32.576784,131.6796343
32.5711765,131.6719176
32.5709789,131.673297
32.5716409,131.6770612
32.5862121,131.6700054
32.5792437,131.6611913
32.5722646,131.6673361
32.5728588,131.6673799
32.5807694,131.6822997
32.5818561,131.6821919
32.5822576,131.683453
32.5823525,131.6842858
32.5744108,131.6614576
32.5739544,131.6608968
32.576343,131.667443
32.5758435,131.6674068
32.5758112,131.6752426
32.5758724,131.6761488
32.5683464,131.6673972
32.5683588,131.6680028
32.5769481,131.6835013
32.5769356,131.682931
32.5663302,131.6674716
32.5664691,131.6600493
32.5760068,131.6829417
32.5765439,131.6829375
32.5737048,131.669463
32.5735045,131.6711387
32.5798534,131.6781223
32.5795242,131.678064
32.5678046,131.6674127
32.5867735,131.6718092
32.5683736,131.6686159
32.5777533,131.6740033
32.5783467,131.6736751
32.5786623,131.6735046
32.5704718,131.6595089
32.5705415,131.6605871
32.5705882,131.6613007
32.5705936,131.6621574
32.5706069,131.6640871
32.570289,131.6645757
32.5683319,131.6662239
32.5683376,131.6668032
32.5732602,131.6825773
32.5727959,131.6800029
32.5728235,131.6808239
32.5714083,131.6604752
32.5719366,131.6603905
32.5723527,131.6601951
32.5711401,131.659046
32.5701712,131.6674837
32.5703996,131.6680863
32.583999,131.672651
32.584011,131.671311
32.5841986,131.6739024
32.5846682,131.6737339
32.5728599,131.6816173
32.573224,131.6816055
32.5737995,131.6684254
32.574614,131.668413
32.5659823,131.6603239
32.5715543,131.6612043
32.571721,131.662046
32.5716069,131.6800394
32.5711707,131.6801225
32.5672279,131.6656039
32.5683172,131.6655817
32.5671,131.6686422
32.5719396,131.6660922
32.5715448,131.6661159
32.5710971,131.6661369
32.5674181,131.6615857
32.5680112,131.6615332
32.5684166,131.6614948
32.568815,131.6614572
32.5693247,131.6614126
32.5697562,131.661379
32.5701664,131.6613373
32.5709799,131.6612667
32.5720882,131.6609682
32.5726258,131.6607223
32.5680468,131.6623287
32.5802104,131.6781859
32.5674674,131.6642488
32.5673523,131.6634741
32.5710868,131.6656286
32.5721455,131.6682137
32.5801174,131.6759297
32.5803743,131.6765948
32.5807178,131.6774925
32.5809311,131.6781453
32.5811814,131.6789427
32.5814725,131.6797665
32.5816437,131.6802863
32.581758,131.6806646
32.5818593,131.681006
32.5714432,131.6627854
32.5671101,131.6715627
32.5746469,131.6807501
32.574944,131.6799142
32.5780879,131.6747354
32.5785369,131.674466
32.5787952,131.6743002
32.5672225,131.664956
32.5854254,131.6636559
32.5866837,131.667797
32.5861354,131.6678075
32.578106,131.6795757
32.571787,131.6816596
32.572151,131.6816445
32.5722783,131.6816392
32.5725002,131.68163
32.5807174,131.6666178
32.5806664,131.6663044
32.580219,131.6766604
32.5801888,131.6774251
32.5702258,131.6621874
32.5809028,131.6789525
32.5856928,131.6744746
32.5861938,131.6742492
32.5864599,131.6741269
32.5867353,131.6739966
32.5870733,131.67384
32.5876666,131.6737028
32.5880932,131.6736042
32.5884605,131.6735216
32.5886732,131.6734738
32.5892692,131.6733349
32.5894499,131.6732917
32.5692476,131.659648
32.568727,131.659712
32.582148,131.672846
32.5817241,131.6730984
32.5760358,131.6798609
32.5750985,131.6799067
32.5715906,131.6794679
32.5723743,131.6793922
32.5726249,131.6793667
32.5731403,131.6793153
32.5737992,131.6792523
32.5752157,131.6791751
32.5759977,131.6791516
32.5768179,131.679119
32.5771624,131.6791054
32.5780942,131.6790717
32.5784988,131.6790488
32.5788341,131.6790322
32.575659,131.6640587
32.5749136,131.664273
32.5697951,131.6622161
32.5693635,131.6622547
32.5867319,131.6722856
32.5799647,131.676021
32.5793318,131.6762086
32.5785634,131.6763129
32.5755017,131.6631591
32.5754739,131.6632967
32.5751635,131.6634267
32.5747957,131.6635808
32.5739663,131.6637086
32.5736102,131.6637544
32.5728425,131.6638695
32.5725142,131.6639156
32.571978,131.6639615
32.5715038,131.6640009
32.5710625,131.6640402
32.5698793,131.6641399
32.569437,131.6641525
32.5689491,131.6641947
32.568538,131.6642359
32.568152,131.664254
32.5671993,131.6642392
32.5693915,131.6629224
32.5698283,131.6628915
32.575729,131.6766891
32.5746621,131.6768396
32.573822,131.6769487
32.5729598,131.6770735
32.5716716,131.6772539
32.576285,131.6650376
32.5761485,131.6646051
32.585691,131.6678252
32.5859086,131.6678165
32.5791401,131.6848254
32.5797613,131.6847121
32.5758038,131.6777059
32.5731627,131.6799672
32.5731906,131.6808155
32.5807065,131.6619527
32.5801567,131.6617777
32.5676066,131.6597869
32.5853178,131.6699865
32.572867,131.661673
32.5726349,131.6617458
32.572315,131.661846
32.5780225,131.676389
32.5785351,131.6728275
32.5845271,131.6644227
32.5847658,131.6644105
32.5854984,131.6643407
32.5856731,131.664322
32.5782202,131.6836811
32.5790827,131.6836699
32.5855274,131.6648394
32.5672021,131.6680328
32.5840045,131.6730445
32.5763631,131.6652595
32.5683073,131.6649309
32.5751357,131.6665009
32.5746341,131.6665106
32.5738498,131.6645589
32.5700588,131.6595596
32.5803099,131.6698918
32.5776143,131.6695266
32.5898373,131.6696005
32.5892388,131.6694541
32.58841,131.6692587
32.5746429,131.6617845
32.577768,131.6589647
32.5785775,131.6648342
32.5784837,131.6645645
32.5776274,131.6806201
32.5781307,131.6805896
32.5783991,131.6642474
32.5789152,131.6640554
32.5832815,131.6644732
32.5825304,131.6645358
32.5815404,131.6646097
32.5810536,131.6646519
32.5804186,131.664707
