32.569539,131.667936
32.588882,131.6711257
32.5882441,131.6710931
32.587847,131.6710743
32.5868062,131.6705221
32.5867993,131.6700294
32.5862051,131.6689223
32.5858842,131.6689134
32.5845833,131.6688207
32.5827565,131.6687206
32.5821088,131.6686888
32.5819422,131.6674336
32.5818059,131.6665192
32.5812496,131.6665703
32.5807174,131.6666178
32.5808667,131.667577
32.5810743,131.668745
32.5806079,131.6688815
32.5802118,131.6689855
32.5776893,131.6697615
32.5775638,131.6698007
32.5773566,131.6698609
32.5766919,131.6700044
32.5761076,131.6696562
32.5756306,131.6693191
32.5752763,131.669125
32.5746053,131.6690633
32.5737618,131.6689862
32.5726487,131.6688858
32.5720635,131.6688253
32.5715773,131.6687296
32.5708461,131.6685753
32.5701422,131.6684864
32.5695451,131.6689317
32.5695417,131.6685881
32.569539,131.667936
32.569528,131.667384
32.5694937,131.6661867
32.5694699,131.6653019
32.5694605,131.6650117
32.5694538,131.6646147
32.569437,131.6641525
32.5689491,131.6641947
32.568538,131.6642359
32.568152,131.664254
32.5674674,131.6642488
32.5671993,131.6642392
32.566705,131.664217
32.5667465,131.6662641
32.5667578,131.6674524
32.5672528,131.6674285
32.5678046,131.6674127
32.5683464,131.6673972
32.569528,131.667384
