32.58979, 131.67142, 
32.58978, 131.67138, 
32.58978, 131.67138, 
32.58977, 131.67134, 
32.58971, 131.67125, 
32.58971, 131.67125, 
32.58969, 131.67124, 
32.58963, 131.67122, 
32.58959, 131.67121, 
32.58953, 131.67120, 
32.58946, 131.67119, 
32.58938, 131.67120, 
32.58930, 131.67120, 
32.58918, 131.67120, 
32.58914, 131.67120, 
32.58906, 131.67119, 
32.58898, 131.67119, 
32.58891, 131.67118, 
32.58881, 131.67117, 
32.58874, 131.67116, 
32.58868, 131.67115, 
32.58824, 131.67110, 
32.58824, 131.67110, 
32.58822, 131.67110, 
32.58818, 131.67110, 
32.58816, 131.67111, 
32.58809, 131.67111, 
32.58804, 131.67111, 
32.58800, 131.67112, 
32.58796, 131.67112, 
32.58793, 131.67112, 
32.58789, 131.67113, 
32.58784, 131.67113, 
32.58778, 131.67113, 
32.58768, 131.67112, 
32.58765, 131.67111, 
32.58759, 131.67110, 
32.58753, 131.67110, 
32.58748, 131.67109, 
32.58743, 131.67109, 
32.58739, 131.67108, 
32.58735, 131.67107, 
32.58734, 131.67107, 
32.58726, 131.67108, 
32.58726, 131.67108, 
32.58723, 131.67108, 
32.58719, 131.67108, 
32.58714, 131.67108, 
32.58712, 131.67107, 
32.58707, 131.67107, 
32.58703, 131.67106, 
32.58699, 131.67104, 
32.58694, 131.67100, 
32.58691, 131.67095, 
32.58690, 131.67089, 
32.58690, 131.67085, 
32.58689, 131.67079, 
32.58688, 131.67068, 
32.58688, 131.67059, 
32.58687, 131.67051, 
32.58687, 131.67042, 
32.58687, 131.67033, 
32.58686, 131.67024, 
32.58685, 131.67015, 
32.58685, 131.67006, 
32.58684, 131.66996, 
32.58684, 131.66990, 
32.58683, 131.66981, 
32.58683, 131.66972, 
32.58682, 131.66965, 
32.58681, 131.66957, 
32.58681, 131.66953, 
32.58680, 131.66934, 
32.58679, 131.66934, 
32.58680, 131.66931, 
32.58680, 131.66928, 
32.58680, 131.66922, 
32.58679, 131.66917, 
32.58679, 131.66910, 
32.58677, 131.66906, 
32.58674, 131.66904, 
32.58671, 131.66902, 
32.58669, 131.66901, 
32.58665, 131.66900, 
32.58659, 131.66900, 
32.58654, 131.66899, 
32.58643, 131.66899, 
32.58634, 131.66899, 
32.58625, 131.66898, 
32.58617, 131.66898, 
32.58609, 131.66898, 
32.58601, 131.66897, 
32.58593, 131.66896, 
32.58586, 131.66895, 
32.58583, 131.66895, 
32.58577, 131.66895, 
32.58572, 131.66895, 
32.58571, 131.66895, 
32.58565, 131.66893, 
32.58563, 131.66893, 
32.58559, 131.66893, 
32.58550, 131.66892, 
32.58539, 131.66890, 
32.58529, 131.66889, 
32.58519, 131.66888, 
32.58509, 131.66887, 
32.58500, 131.66887, 
32.58494, 131.66886, 
32.58483, 131.66886, 
32.58471, 131.66886, 
32.58458, 131.66885, 
32.58445, 131.66884, 
32.58426, 131.66883, 
32.58413, 131.66881, 
32.58401, 131.66881, 
32.58387, 131.66880, 
32.58381, 131.66880, 
32.58363, 131.66879, 
32.58350, 131.66879, 
32.58340, 131.66878, 
32.58334, 131.66877, 
32.58317, 131.66876, 
32.58312, 131.66875, 
32.58302, 131.66875, 
32.58287, 131.66873, 
32.58282, 131.66872, 
32.58273, 131.66871, 
32.58260, 131.66869, 
32.58256, 131.66869, 
32.58245, 131.66867, 
32.58243, 131.66868, 
32.58232, 131.66869, 
32.58232, 131.66869, 
32.58231, 131.66869, 
32.58228, 131.66868, 
32.58225, 131.66866, 
32.58207, 131.66841, 
32.58207, 131.66839, 
32.58206, 131.66832, 
32.58204, 131.66817, 
32.58202, 131.66802, 
32.58201, 131.66790, 
32.58199, 131.66777, 
32.58198, 131.66771, 
32.58196, 131.66758, 
32.58194, 131.66745, 
32.58192, 131.66732, 
32.58191, 131.66719, 
32.58188, 131.66699, 
32.58186, 131.66686, 
32.58184, 131.66675, 
32.58182, 131.66665, 
32.58181, 131.66659, 
32.58179, 131.66655, 
32.58175, 131.66652, 
32.58171, 131.66651, 
32.58166, 131.66650, 
32.58160, 131.66651, 
32.58154, 131.66653, 
32.58149, 131.66654, 
32.58144, 131.66656, 
32.58140, 131.66657, 
32.58136, 131.66658, 
32.58131, 131.66658, 
32.58127, 131.66659, 
32.58121, 131.66658, 
32.58116, 131.66658, 
32.58111, 131.66657, 
32.58105, 131.66657, 
32.58100, 131.66657, 
32.58095, 131.66657, 
32.58092, 131.66657, 
32.58088, 131.66658, 
