elapsed,lat,lon,elev,speed
2022-05-04 11:41:56.986000,33.59187279831021,130.3560569231681,4.239650726318359,0
2022-05-04 11:42:12.232000,33.59174523441487,130.3560945041535,5.719454824513402,3.448674661516918
2022-05-04 11:42:27.489000,33.59180423434227,130.3561168956853,6.551219940185547,1.623373671255192
2022-05-04 11:42:43.484000,33.59174842134453,130.3563154420167,8.404674530029297,4.368686836669061
2022-05-04 11:42:59.315000,33.59184151984154,130.3567097337268,9.901271820068359,8.631964899921536
2022-05-04 11:43:16.989000,33.59197958375662,130.3571473249517,11.95046615600586,8.828290891946809
2022-05-04 11:43:32.989000,33.59211826234459,130.3575606365971,12.21657943725586,9.286275095298301
2022-05-04 11:43:48.984000,33.59221926427781,130.357782505574,12.44009017944336,5.270853932415218
2022-05-04 11:44:05.369000,33.59230728780111,130.3580136462254,13.18324579092172,5.172373799902031
2022-05-04 11:44:21.488000,33.59238699663765,130.3582498804949,12.7910270690918,5.272492419104746
2022-05-04 11:44:36.988000,33.59249853252768,130.3585292828552,12.45071029663086,6.665243569045191
2022-05-04 11:44:51.982000,33.59260313029736,130.3587839921288,12.51026840209961,6.315410406897149
2022-05-04 11:45:07.477000,33.59275828351601,130.3591179732516,13.73417282104492,8.229250047683262
2022-05-04 11:45:26.989000,33.5928516788721,130.359486965584,15.15462875366211,6.59055518611976
2022-05-04 11:45:41.969000,33.59295201025306,130.3597982694677,15.42831039428711,7.430085033270792
2022-05-04 11:45:57.471000,33.5929727135539,130.3599707480803,15.23034286499023,3.748245946456998
2022-05-04 11:46:12.592000,33.59302968095269,130.3596578670933,14.39963087488393,7.062546975894884
2022-05-04 11:46:28.486000,33.59286910275332,130.3593776236571,12.7447624206543,7.136141790286416
2022-05-04 11:46:44.485000,33.59258103769607,130.359362913417,11.72748947143555,7.214064834352138
2022-05-04 11:46:59.483000,33.59246624753214,130.3594054306209,9.613048553466797,3.20613695675307
2022-05-04 11:47:17.976000,33.59206189404576,130.3595883866123,10.70284652709961,9.353948901398608
2022-05-04 11:47:34.320000,33.59166196550577,130.3597985768042,10.59554672241211,10.69265416604657
2022-05-04 11:47:50.153000,33.5913089965783,130.3599418654389,10.10754013061523,9.420437103550748
2022-05-04 11:48:06.478000,33.59110562366768,130.3600303853213,10.5417594909668,5.304601666880347
2022-05-04 11:48:21.484000,33.59093984010033,130.3601337760969,10.53145980834961,4.983605310133916
2022-05-04 11:48:37.486000,33.5907365370389,130.3602048965454,9.859737396240234,5.297196770388145
2022-05-04 11:48:52.976000,33.59052930496036,130.3603690267823,10.07036361694336,6.415877754205301
2022-05-04 11:49:07.981000,33.59037201854735,130.3603868299446,9.92346420288086,4.214763541166414
2022-05-04 11:49:22.977000,33.59019668589681,130.3604710177801,9.56394271850586,5.040663628417205
