prob,traj,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
-570.6330840887149,"[33.59408257811665, 130.346046013879]","(6627, 6648)","(33.59398334678649, 130.346005576302)","(33.59409474237792, 130.34600215125448)"
-584.6922644793068,"[33.59417775462716, 130.346060900139]","(6627, 6648)","(33.59409474237792, 130.34600215125448)","(33.59418695516424, 130.3460277242893)"
-616.2926477582614,"[33.59425117171704, 130.3461040501765]","(6627, 6648)","(33.59418695516424, 130.3460277242893)","(33.5942662410283, 130.34604971234808)"
-633.4719261620507,"[33.59433437886982, 130.3461253569744]","(6627, 6648)","(33.5942662410283, 130.34604971234808)","(33.59436312999881, 130.3461274726948)"
-643.8168870258645,"[33.59437861017286, 130.3461824712626]","(6627, 6648)","(33.59436312999881, 130.3461274726948)","(33.59435918797125, 130.34618104203358)"
-665.0126851701315,"[33.5943884924367, 130.3462978397779]","(6627, 6648)","(33.59435918797125, 130.34618104203358)","(33.59435079725397, 130.34629506588797)"
-688.5001553585979,"[33.59438231497406, 130.3464160916678]","(6627, 6648)","(33.59435079725397, 130.34629506588797)","(33.5943421090028, 130.34641313301552)"
-706.5263159069415,"[33.59436931464224, 130.3465114441983]","(6627, 6648)","(33.5943421090028, 130.34641313301552)","(33.59433506003219, 130.34650892349114)"
-714.2630127997688,"[33.59435093312859, 130.3465834950379]","(6646, 6648)","(33.59433506003219, 130.34650892349114)","(33.59433238966715, 130.34658318830395)"
-719.3472203643958,"[33.59434290326535, 130.3466330320857]","(6646, 6648)","(33.59433238966715, 130.34658318830395)","(33.594331568284986, 130.34663284458978)"
-724.1074707175433,"[33.59434016238301, 130.3467422650478]","(6646, 6648)","(33.594331568284986, 130.34663284458978)","(33.59432976116846, 130.34674209299763)"
-736.8653669786363,"[33.59435524142682, 130.3468484469972]","(6646, 6648)","(33.59432976116846, 130.34674209299763)","(33.594328009380504, 130.3468479965423)"
-741.3907677734859,"[33.59433468900024, 130.3469320983909]","(6646, 6648)","(33.594328009380504, 130.3468479965423)","(33.5943266204298, 130.34693196492583)"
-748.5245719246241,"[33.59434221594929, 130.3470296972714]","(6646, 6648)","(33.5943266204298, 130.34693196492583)","(33.59432500851277, 130.3470294126371)"
-761.1103523542852,"[33.59435048050582, 130.3471304309837]","(6646, 6648)","(33.59432500851277, 130.3470294126371)","(33.59432334495733, 130.347129982125)"
-779.3834171942169,"[33.59435605447143, 130.3472462353579]","(6646, 6648)","(33.59432334495733, 130.347129982125)","(33.59432143144495, 130.34724566264617)"
-784.441700203292,"[33.59432967662215, 130.3473343794517]","(6646, 6648)","(33.59432143144495, 130.34724566264617)","(33.59431996660574, 130.34733421883487)"
-788.9297098848642,"[33.59432725425213, 130.347455196204]","(6646, 6648)","(33.59431996660574, 130.34733421883487)","(33.594317968017194, 130.34745504259712)"
-797.5630492305584,"[33.59433658331036, 130.3475628868959]","(6646, 6648)","(33.594317968017194, 130.34745504259712)","(33.59431618970656, 130.3475625495581)"
-821.2142045529567,"[33.59435473851263, 130.3476629835836]","(6646, 6648)","(33.59431618970656, 130.3475625495581)","(33.59431453939099, 130.3476623186357)"
-839.5426104940505,"[33.59434735405593, 130.347776524844]","(6646, 6648)","(33.59431453939099, 130.3476623186357)","(33.59431265975867, 130.34777595095335)"
-858.2679882809921,"[33.59434551003724, 130.347917273762]","(6646, 6648)","(33.59431265975867, 130.34777595095335)","(33.594310331713515, 130.3479166918649)"
-875.9812719893779,"[33.59434289488345, 130.3480140009246]","(6646, 6649)","(33.594310331713515, 130.3479166918649)","(33.594309, 130.3480140009246)"
-892.8456191360992,"[33.5943419728741, 130.3481250946693]","(6646, 6649)","(33.594309, 130.3480140009246)","(33.594309, 130.3481250946693)"
-901.758179191905,"[33.59433004542588, 130.3482219727061]","(6646, 6649)","(33.594309, 130.3481250946693)","(33.59430907786959, 130.34822244645005)"
-909.5511529112091,"[33.59433007057159, 130.3483191692553]","(6646, 6649)","(33.59430907786959, 130.34822244645005)","(33.59431127283456, 130.34831959397403)"
-914.7944648184757,"[33.59432499952018, 130.3483947404943]","(6646, 6649)","(33.59431127283456, 130.34831959397403)","(33.59431297684325, 130.3483950121364)"
-918.8056086086948,"[33.59432208261787, 130.3484956083171]","(6646, 6649)","(33.59431297684325, 130.3483950121364)","(33.59431525321404, 130.34849576262164)"
-926.3490854020088,"[33.59427345919757, 130.3485665024541]","(6635, 6649)","(33.59431525321404, 130.34849576262164)","(33.594274616851216, 130.34856308958993)"
-930.131567073217,"[33.59422579969614, 130.3485401162229]","(6635, 6649)","(33.594274616851216, 130.34856308958993)","(33.59422384841028, 130.3485458687842)"
-943.8726092589037,"[33.59415683339684, 130.348576292517]","(6635, 6638)","(33.59422384841028, 130.3485458687842)","(33.594143029846094, 130.3485755823665)"
-955.0452902573929,"[33.59416428490876, 130.3486678899548]","(6635, 6638)","(33.594143029846094, 130.3485755823665)","(33.59413934060794, 130.34866696035354)"
-999.3557139262039,"[33.5941934539318, 130.3488138021252]","(6635, 6638)","(33.59413934060794, 130.34866696035354)","(33.59413602604876, 130.34881635715607)"
-1024.7179004621423,"[33.59418191205113, 130.3489029352836]","(6635, 6638)","(33.59413602604876, 130.34881635715607)","(33.59413996104703, 130.3489048017308)"
-1070.7257770760748,"[33.59420329428612, 130.3490105589203]","(6635, 6638)","(33.59413996104703, 130.3489048017308)","(33.5941447821254, 130.3490131621919)"
-1077.6066877624964,"[33.59416182901114, 130.3491021563582]","(6635, 6638)","(33.5941447821254, 130.3490131621919)","(33.59414876743048, 130.34910273748258)"
-1099.2737781150079,"[33.59419084715991, 130.3491951954834]","(6635, 6638)","(33.59414876743048, 130.34910273748258)","(33.594152955994616, 130.3491968813038)"
-1126.2876176819698,"[33.59420252315103, 130.34931096633]","(6638, 6640)","(33.594152955994616, 130.3491968813038)","(33.5941607584933, 130.34932229815902)"
-1131.611563163721,"[33.59421140168197, 130.3494206141963]","(6640, 6651)","(33.5941607584933, 130.34932229815902)","(33.59421235518873, 130.3494135710665)"
-1146.509351632683,"[33.59420709128826, 130.3494535257391]","(6640, 6642)","(33.59421235518873, 130.3494135710665)","(33.594182511592564, 130.34945237785485)"
-1158.2004160512959,"[33.59420545681714, 130.349515602114]","(6640, 6642)","(33.594182511592564, 130.34945237785485)","(33.5941796153462, 130.3495143953042)"
-1162.1709999029351,"[33.59418370577841, 130.3496199735723]","(6640, 6642)","(33.5941796153462, 130.3495143953042)","(33.594177671007195, 130.34962098245845)"
-1193.5671973206133,"[33.59423102162182, 130.349660944315]","(6640, 6642)","(33.594177671007195, 130.34962098245845)","(33.59418562068503, 130.3496685343917)"
-1215.642060340336,"[33.59423455878495, 130.3497247473619]","(6640, 6642)","(33.59418562068503, 130.3496685343917)","(33.59419609336627, 130.34973117796662)"
-1225.1393162249951,"[33.59423403072505, 130.3498615903131]","(6640, 6642)","(33.59419609336627, 130.34973117796662)","(33.59421241033814, 130.34986386101096)"
-1231.0463695441867,"[33.59421083799898, 130.3499677052073]","(6640, 6642)","(33.59421241033814, 130.34986386101096)","(33.59422318051213, 130.3499664089253)"
-1269.2371531243548,"[33.59429345003664, 130.3499615696541]","(6642, 6654)","(33.59422318051213, 130.3499664089253)","(33.59428707312607, 130.3499585198273)"
-1273.8612860064793,"[33.59436899612992, 130.3499069364093]","(6642, 6654)","(33.59428707312607, 130.3499585198273)","(33.594370654689186, 130.34990126966514)"
-1279.2878720651581,"[33.59439781311303, 130.3500368726722]","(6654, 6655)","(33.594370654689186, 130.34990126966514)","(33.594390478359735, 130.35003735089325)"
-1294.0336815370918,"[33.59442963081747, 130.3501784430168]","(6654, 6655)","(33.594390478359735, 130.35003735089325)","(33.59439980426373, 130.35018038768828)"
-1316.1128774069211,"[33.5944476854369, 130.350300651165]","(118, 6655)","(33.59439980426373, 130.35018038768828)","(33.59440893802896, 130.35030368560058)"
-1325.710322548387,"[33.5944392280966, 130.3504067995868]","(118, 6655)","(33.59440893802896, 130.35030368560058)","(33.59441714863324, 130.3504085287014)"
-1337.8131865000955,"[33.59445058557539, 130.3504963183127]","(118, 6655)","(33.59441714863324, 130.3504085287014)","(33.59442418563322, 130.35049838577805)"
-1346.3874824164611,"[33.59445341027676, 130.3506098931007]","(118, 6655)","(33.59442418563322, 130.35049838577805)","(33.59443304304592, 130.35061148812483)"
-1357.6442455428728,"[33.59446621782481, 130.3507159577034]","(118, 6658)","(33.59443304304592, 130.35061148812483)","(33.5944411144082, 130.35071755387438)"
-1375.2547175703676,"[33.59448607455342, 130.350830085697]","(991, 6658)","(33.5944411144082, 130.35071755387438)","(33.594452414401474, 130.35083362961402)"
-1381.0857976461305,"[33.59447397946715, 130.3509122786395]","(991, 6658)","(33.594452414401474, 130.35083362961402)","(33.5944608406264, 130.35091366196542)"
-1392.1294324334262,"[33.59450246435455, 130.3510730732158]","(991, 6658)","(33.5944608406264, 130.35091366196542)","(33.5944778966103, 130.3510756598365)"
-1399.3345061073715,"[33.59450500927269, 130.3511659653209]","(991, 6658)","(33.5944778966103, 130.3510756598365)","(33.59448759745411, 130.3511677985283)"
-1403.045674823427,"[33.59449951074421, 130.3512436152718]","(991, 6658)","(33.59448759745411, 130.3511677985283)","(33.59449562293406, 130.35124402460082)"
-1410.5910055601328,"[33.59446428998708, 130.3513040152661]","(991, 6656)","(33.59449562293406, 130.35124402460082)","(33.59446014300845, 130.35128425449543)"
-1418.2253054489536,"[33.59442711345255, 130.3512925655864]","(6656, 10193)","(33.59446014300845, 130.35128425449543)","(33.5944116, 130.3512944)"
-1437.8677640923397,"[33.59435979280024, 130.351188629987]","(10193, 10195)","(33.5944116, 130.3512944)","(33.59436238859717, 130.351189012323)"
-1448.4011275636906,"[33.59436792324632, 130.3513140400223]","(10193, 10195)","(33.59436238859717, 130.351189012323)","(33.594344481766186, 130.35131058731702)"
-1464.0547463903497,"[33.59439098186194, 130.3513916396819]","(10194, 10195)","(33.594344481766186, 130.35131058731702)","(33.594361472180005, 130.35139929592216)"
-1487.6329032803478,"[33.59441693223416, 130.3514515032343]","(10194, 10195)","(33.594361472180005, 130.35139929592216)","(33.59437766078259, 130.35146169215022)"
-1508.6487749781975,"[33.59444253056645, 130.351523554074]","(6656, 10194)","(33.59437766078259, 130.35146169215022)","(33.59441366349565, 130.35149798455248)"
-1529.8705632756835,"[33.5944368643999, 130.3515491859339]","(994, 10194)","(33.59441366349565, 130.35149798455248)","(33.59440510482332, 130.35155921527385)"
-1538.1413030948108,"[33.59439302704632, 130.3515514546357]","(994, 10194)","(33.59440510482332, 130.35155921527385)","(33.594401781113696, 130.35154869019337)"
-1655.7826185507085,"[33.59429828639477, 130.3515308798573]","(10194, 10195)","(33.594401781113696, 130.35154869019337)","(33.594389473314656, 130.35150722155532)"
-1776.9015014766042,"[33.59422419875263, 130.3515066058658]","(10194, 10195)","(33.594389473314656, 130.35150722155532)","(33.594378900089495, 130.35146646884888)"
Path2
1,"[33.59276739883571, 130.3457801231466]","(6590, 6627)","(33.59278297417648, 130.34570889380726)","(33.59278297417648, 130.34570889380726)"
-35.402982034174904,"[33.59289166055023, 130.3457953782103]","(6590, 6627)","(33.59278297417648, 130.34570889380726)","(33.59290474906076, 130.3457355216735)"
-87.39653612238686,"[33.59295464007518, 130.3458226822599]","(6590, 6627)","(33.59290474906076, 130.3457355216735)","(33.59297055266738, 130.34574991059816)"
-204.6335445292322,"[33.5930222715564, 130.3458846664339]","(6590, 6627)","(33.59297055266738, 130.34574991059816)","(33.5930480332241, 130.34576685285938)"
-220.0453732224149,"[33.59316986639387, 130.345826831302]","(6590, 6627)","(33.5930480332241, 130.34576685285938)","(33.59317682354904, 130.3457950147547)"
-235.8338566648377,"[33.5932468541745, 130.3458487709335]","(6590, 6627)","(33.59317682354904, 130.3457950147547)","(33.59325487669989, 130.34581208222204)"
-292.68711442094286,"[33.59330244714729, 130.3459019750639]","(6590, 6627)","(33.59325487669989, 130.34581208222204)","(33.59331903581727, 130.34582611155497)"
-352.1920144932704,"[33.59338845595121, 130.3459232231885]","(6590, 6627)","(33.59331903581727, 130.34582611155497)","(33.59340555403262, 130.34584503003296)"
-400.5144289808194,"[33.59347581633701, 130.3459336377032]","(6590, 6627)","(33.59340555403262, 130.34584503003296)","(33.593491101325924, 130.34586373620456)"
-436.91257423818615,"[33.59357978336848, 130.345945854327]","(6590, 6627)","(33.593491101325924, 130.34586373620456)","(33.59359287354018, 130.34588599019332)"
-460.0461743024641,"[33.59371265958398, 130.345960568758]","(6590, 6627)","(33.59359287354018, 130.34588599019332)","(33.59372275700263, 130.3459143911192)"
-495.58233471176254,"[33.59379686418324, 130.3459925876282]","(6590, 6627)","(33.59372275700263, 130.3459143911192)","(33.5938098010526, 130.34593342457865)"
-537.8449577501916,"[33.59387701194137, 130.3460162916503]","(6590, 6627)","(33.5938098010526, 130.34593342457865)","(33.5938912381882, 130.34595123200393)"
-543.623957686555,"[33.59399528897702, 130.3460062668941]","(6627, 6641)","(33.5938912381882, 130.34595123200393)","(33.59398334678649, 130.346005576302)"
-570.6330840887149,"[33.59408257811665, 130.346046013879]","(6627, 6648)","(33.59398334678649, 130.346005576302)","(33.59409474237792, 130.34600215125448)"
-584.6922644793068,"[33.59417775462716, 130.346060900139]","(6627, 6648)","(33.59409474237792, 130.34600215125448)","(33.59418695516424, 130.3460277242893)"
-616.2926477582614,"[33.59425117171704, 130.3461040501765]","(6627, 6648)","(33.59418695516424, 130.3460277242893)","(33.5942662410283, 130.34604971234808)"
-633.4719261620507,"[33.59433437886982, 130.3461253569744]","(6627, 6648)","(33.5942662410283, 130.34604971234808)","(33.59436312999881, 130.3461274726948)"
-643.8168870258645,"[33.59437861017286, 130.3461824712626]","(6627, 6648)","(33.59436312999881, 130.3461274726948)","(33.59435918797125, 130.34618104203358)"
-665.0126851701315,"[33.5943884924367, 130.3462978397779]","(6627, 6648)","(33.59435918797125, 130.34618104203358)","(33.59435079725397, 130.34629506588797)"
-688.5001553585979,"[33.59438231497406, 130.3464160916678]","(6627, 6648)","(33.59435079725397, 130.34629506588797)","(33.5943421090028, 130.34641313301552)"
-706.5263159069415,"[33.59436931464224, 130.3465114441983]","(6627, 6648)","(33.5943421090028, 130.34641313301552)","(33.59433506003219, 130.34650892349114)"
-714.2630127997688,"[33.59435093312859, 130.3465834950379]","(6646, 6648)","(33.59433506003219, 130.34650892349114)","(33.59433238966715, 130.34658318830395)"
-719.3472203643958,"[33.59434290326535, 130.3466330320857]","(6646, 6648)","(33.59433238966715, 130.34658318830395)","(33.594331568284986, 130.34663284458978)"
-724.1074707175433,"[33.59434016238301, 130.3467422650478]","(6646, 6648)","(33.594331568284986, 130.34663284458978)","(33.59432976116846, 130.34674209299763)"
-736.8653669786363,"[33.59435524142682, 130.3468484469972]","(6646, 6648)","(33.59432976116846, 130.34674209299763)","(33.594328009380504, 130.3468479965423)"
-741.3907677734859,"[33.59433468900024, 130.3469320983909]","(6646, 6648)","(33.594328009380504, 130.3468479965423)","(33.5943266204298, 130.34693196492583)"
-748.5245719246241,"[33.59434221594929, 130.3470296972714]","(6646, 6648)","(33.5943266204298, 130.34693196492583)","(33.59432500851277, 130.3470294126371)"
-761.1103523542852,"[33.59435048050582, 130.3471304309837]","(6646, 6648)","(33.59432500851277, 130.3470294126371)","(33.59432334495733, 130.347129982125)"
-779.3834171942169,"[33.59435605447143, 130.3472462353579]","(6646, 6648)","(33.59432334495733, 130.347129982125)","(33.59432143144495, 130.34724566264617)"
-784.441700203292,"[33.59432967662215, 130.3473343794517]","(6646, 6648)","(33.59432143144495, 130.34724566264617)","(33.59431996660574, 130.34733421883487)"
-788.9297098848642,"[33.59432725425213, 130.347455196204]","(6646, 6648)","(33.59431996660574, 130.34733421883487)","(33.594317968017194, 130.34745504259712)"
-797.5630492305584,"[33.59433658331036, 130.3475628868959]","(6646, 6648)","(33.594317968017194, 130.34745504259712)","(33.59431618970656, 130.3475625495581)"
-821.2142045529567,"[33.59435473851263, 130.3476629835836]","(6646, 6648)","(33.59431618970656, 130.3475625495581)","(33.59431453939099, 130.3476623186357)"
-839.5426104940505,"[33.59434735405593, 130.347776524844]","(6646, 6648)","(33.59431453939099, 130.3476623186357)","(33.59431265975867, 130.34777595095335)"
-858.2679882809921,"[33.59434551003724, 130.347917273762]","(6646, 6648)","(33.59431265975867, 130.34777595095335)","(33.594310331713515, 130.3479166918649)"
-875.9812719893779,"[33.59434289488345, 130.3480140009246]","(6646, 6649)","(33.594310331713515, 130.3479166918649)","(33.594309, 130.3480140009246)"
-892.8456191360992,"[33.5943419728741, 130.3481250946693]","(6646, 6649)","(33.594309, 130.3480140009246)","(33.594309, 130.3481250946693)"
-901.758179191905,"[33.59433004542588, 130.3482219727061]","(6646, 6649)","(33.594309, 130.3481250946693)","(33.59430907786959, 130.34822244645005)"
-909.5511529112091,"[33.59433007057159, 130.3483191692553]","(6646, 6649)","(33.59430907786959, 130.34822244645005)","(33.59431127283456, 130.34831959397403)"
-914.7944648184757,"[33.59432499952018, 130.3483947404943]","(6646, 6649)","(33.59431127283456, 130.34831959397403)","(33.59431297684325, 130.3483950121364)"
-918.8056086086948,"[33.59432208261787, 130.3484956083171]","(6646, 6649)","(33.59431297684325, 130.3483950121364)","(33.59431525321404, 130.34849576262164)"
-926.3490854020088,"[33.59427345919757, 130.3485665024541]","(6635, 6649)","(33.59431525321404, 130.34849576262164)","(33.594274616851216, 130.34856308958993)"
-930.131567073217,"[33.59422579969614, 130.3485401162229]","(6635, 6649)","(33.594274616851216, 130.34856308958993)","(33.59422384841028, 130.3485458687842)"
-943.8726092589037,"[33.59415683339684, 130.348576292517]","(6635, 6638)","(33.59422384841028, 130.3485458687842)","(33.594143029846094, 130.3485755823665)"
-955.0452902573929,"[33.59416428490876, 130.3486678899548]","(6635, 6638)","(33.594143029846094, 130.3485755823665)","(33.59413934060794, 130.34866696035354)"
-999.3557139262039,"[33.5941934539318, 130.3488138021252]","(6635, 6638)","(33.59413934060794, 130.34866696035354)","(33.59413602604876, 130.34881635715607)"
-1024.7179004621423,"[33.59418191205113, 130.3489029352836]","(6635, 6638)","(33.59413602604876, 130.34881635715607)","(33.59413996104703, 130.3489048017308)"
-1070.7257770760748,"[33.59420329428612, 130.3490105589203]","(6635, 6638)","(33.59413996104703, 130.3489048017308)","(33.5941447821254, 130.3490131621919)"
-1077.6066877624964,"[33.59416182901114, 130.3491021563582]","(6635, 6638)","(33.5941447821254, 130.3490131621919)","(33.59414876743048, 130.34910273748258)"
-1099.2737781150079,"[33.59419084715991, 130.3491951954834]","(6635, 6638)","(33.59414876743048, 130.34910273748258)","(33.594152955994616, 130.3491968813038)"
-1126.2876176819698,"[33.59420252315103, 130.34931096633]","(6638, 6640)","(33.594152955994616, 130.3491968813038)","(33.5941607584933, 130.34932229815902)"
-1131.611563163721,"[33.59421140168197, 130.3494206141963]","(6640, 6651)","(33.5941607584933, 130.34932229815902)","(33.59421235518873, 130.3494135710665)"
-1146.509351632683,"[33.59420709128826, 130.3494535257391]","(6640, 6642)","(33.59421235518873, 130.3494135710665)","(33.594182511592564, 130.34945237785485)"
-1158.2004160512959,"[33.59420545681714, 130.349515602114]","(6640, 6642)","(33.594182511592564, 130.34945237785485)","(33.5941796153462, 130.3495143953042)"
-1162.1709999029351,"[33.59418370577841, 130.3496199735723]","(6640, 6642)","(33.5941796153462, 130.3495143953042)","(33.594177671007195, 130.34962098245845)"
-1193.5671973206133,"[33.59423102162182, 130.349660944315]","(6640, 6642)","(33.594177671007195, 130.34962098245845)","(33.59418562068503, 130.3496685343917)"
-1215.642060340336,"[33.59423455878495, 130.3497247473619]","(6640, 6642)","(33.59418562068503, 130.3496685343917)","(33.59419609336627, 130.34973117796662)"
-1225.1393162249951,"[33.59423403072505, 130.3498615903131]","(6640, 6642)","(33.59419609336627, 130.34973117796662)","(33.59421241033814, 130.34986386101096)"
-1231.0463695441867,"[33.59421083799898, 130.3499677052073]","(6640, 6642)","(33.59421241033814, 130.34986386101096)","(33.59422318051213, 130.3499664089253)"
-1269.2371531243548,"[33.59429345003664, 130.3499615696541]","(6642, 6654)","(33.59422318051213, 130.3499664089253)","(33.59428707312607, 130.3499585198273)"
-1273.8612860064793,"[33.59436899612992, 130.3499069364093]","(6642, 6654)","(33.59428707312607, 130.3499585198273)","(33.594370654689186, 130.34990126966514)"
-1279.2878720651581,"[33.59439781311303, 130.3500368726722]","(6654, 6655)","(33.594370654689186, 130.34990126966514)","(33.594390478359735, 130.35003735089325)"
-1294.0336815370918,"[33.59442963081747, 130.3501784430168]","(6654, 6655)","(33.594390478359735, 130.35003735089325)","(33.59439980426373, 130.35018038768828)"
-1316.1128774069211,"[33.5944476854369, 130.350300651165]","(118, 6655)","(33.59439980426373, 130.35018038768828)","(33.59440893802896, 130.35030368560058)"
-1325.710322548387,"[33.5944392280966, 130.3504067995868]","(118, 6655)","(33.59440893802896, 130.35030368560058)","(33.59441714863324, 130.3504085287014)"
-1337.8131865000955,"[33.59445058557539, 130.3504963183127]","(118, 6655)","(33.59441714863324, 130.3504085287014)","(33.59442418563322, 130.35049838577805)"
-1346.3874824164611,"[33.59445341027676, 130.3506098931007]","(118, 6655)","(33.59442418563322, 130.35049838577805)","(33.59443304304592, 130.35061148812483)"
-1357.6442455428728,"[33.59446621782481, 130.3507159577034]","(118, 6658)","(33.59443304304592, 130.35061148812483)","(33.5944411144082, 130.35071755387438)"
-1375.2547175703676,"[33.59448607455342, 130.350830085697]","(991, 6658)","(33.5944411144082, 130.35071755387438)","(33.594452414401474, 130.35083362961402)"
-1381.0857976461305,"[33.59447397946715, 130.3509122786395]","(991, 6658)","(33.594452414401474, 130.35083362961402)","(33.5944608406264, 130.35091366196542)"
-1392.1294324334262,"[33.59450246435455, 130.3510730732158]","(991, 6658)","(33.5944608406264, 130.35091366196542)","(33.5944778966103, 130.3510756598365)"
-1399.3345061073715,"[33.59450500927269, 130.3511659653209]","(991, 6658)","(33.5944778966103, 130.3510756598365)","(33.59448759745411, 130.3511677985283)"
-1403.045674823427,"[33.59449951074421, 130.3512436152718]","(991, 6658)","(33.59448759745411, 130.3511677985283)","(33.59449562293406, 130.35124402460082)"
-1410.5910055601328,"[33.59446428998708, 130.3513040152661]","(991, 6656)","(33.59449562293406, 130.35124402460082)","(33.59446014300845, 130.35128425449543)"
-1418.2253054489536,"[33.59442711345255, 130.3512925655864]","(6656, 10193)","(33.59446014300845, 130.35128425449543)","(33.5944116, 130.3512944)"
-1437.8677640923397,"[33.59435979280024, 130.351188629987]","(10193, 10195)","(33.5944116, 130.3512944)","(33.59436238859717, 130.351189012323)"
-1448.4011275636906,"[33.59436792324632, 130.3513140400223]","(10193, 10195)","(33.59436238859717, 130.351189012323)","(33.594344481766186, 130.35131058731702)"
-1464.0547463903497,"[33.59439098186194, 130.3513916396819]","(10194, 10195)","(33.594344481766186, 130.35131058731702)","(33.594361472180005, 130.35139929592216)"
-1487.6329032803478,"[33.59441693223416, 130.3514515032343]","(10194, 10195)","(33.594361472180005, 130.35139929592216)","(33.59437766078259, 130.35146169215022)"
-1508.6487749781975,"[33.59444253056645, 130.351523554074]","(6656, 10194)","(33.59437766078259, 130.35146169215022)","(33.59441366349565, 130.35149798455248)"
-1529.8705632756835,"[33.5944368643999, 130.3515491859339]","(994, 10194)","(33.59441366349565, 130.35149798455248)","(33.59440510482332, 130.35155921527385)"
-1538.1413030948108,"[33.59439302704632, 130.3515514546357]","(994, 10194)","(33.59440510482332, 130.35155921527385)","(33.594401781113696, 130.35154869019337)"
-1655.7826185507085,"[33.59429828639477, 130.3515308798573]","(10194, 10195)","(33.594401781113696, 130.35154869019337)","(33.594389473314656, 130.35150722155532)"
-1779.4939896147669,"[33.59422419875263, 130.3515066058658]","(6656, 10194)","(33.594389473314656, 130.35150722155532)","(33.5943931, 130.3515212)"
Path3
1,"[33.59276739883571, 130.3457801231466]","(6590, 6627)","(33.59278297417648, 130.34570889380726)","(33.59278297417648, 130.34570889380726)"
-35.402982034174904,"[33.59289166055023, 130.3457953782103]","(6590, 6627)","(33.59278297417648, 130.34570889380726)","(33.59290474906076, 130.3457355216735)"
-87.39653612238686,"[33.59295464007518, 130.3458226822599]","(6590, 6627)","(33.59290474906076, 130.3457355216735)","(33.59297055266738, 130.34574991059816)"
-204.6335445292322,"[33.5930222715564, 130.3458846664339]","(6590, 6627)","(33.59297055266738, 130.34574991059816)","(33.5930480332241, 130.34576685285938)"
-220.0453732224149,"[33.59316986639387, 130.345826831302]","(6590, 6627)","(33.5930480332241, 130.34576685285938)","(33.59317682354904, 130.3457950147547)"
-235.8338566648377,"[33.5932468541745, 130.3458487709335]","(6590, 6627)","(33.59317682354904, 130.3457950147547)","(33.59325487669989, 130.34581208222204)"
-292.68711442094286,"[33.59330244714729, 130.3459019750639]","(6590, 6627)","(33.59325487669989, 130.34581208222204)","(33.59331903581727, 130.34582611155497)"
-352.1920144932704,"[33.59338845595121, 130.3459232231885]","(6590, 6627)","(33.59331903581727, 130.34582611155497)","(33.59340555403262, 130.34584503003296)"
-400.5144289808194,"[33.59347581633701, 130.3459336377032]","(6590, 6627)","(33.59340555403262, 130.34584503003296)","(33.593491101325924, 130.34586373620456)"
-436.91257423818615,"[33.59357978336848, 130.345945854327]","(6590, 6627)","(33.593491101325924, 130.34586373620456)","(33.59359287354018, 130.34588599019332)"
-460.0461743024641,"[33.59371265958398, 130.345960568758]","(6590, 6627)","(33.59359287354018, 130.34588599019332)","(33.59372275700263, 130.3459143911192)"
