prob,traj,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
-1357.6368978827206,"[33.59435107562094, 130.3495490291438]","(6651, 6654)","(33.59427116689624, 130.34942153306102)","(33.59435545083796, 130.34954868595312)"
-1382.0944847829755,"[33.59440574337189, 130.3496759098161]","(6651, 6654)","(33.59435545083796, 130.34954868595312)","(33.59436567675908, 130.34967905262866)"
-1386.3449232461608,"[33.59438059668391, 130.3498056662552]","(6651, 6654)","(33.59436567675908, 130.34967905262866)","(33.59437563879703, 130.3498060551503)"
-1394.9454542865237,"[33.59440549093633, 130.3499474210016]","(6654, 6655)","(33.59437563879703, 130.3498060551503)","(33.59438532125753, 130.34994831562443)"
-1414.318896294404,"[33.59443026784211, 130.3500969373904]","(6654, 6655)","(33.59438532125753, 130.34994831562443)","(33.59439451534197, 130.35009926842963)"
-1424.2513033838368,"[33.59442766107022, 130.3502497059576]","(118, 6655)","(33.59439451534197, 130.35009926842963)","(33.59440485060333, 130.35025149231947)"
-1433.4863401653904,"[33.59443810492157, 130.3503981997542]","(118, 6655)","(33.59440485060333, 130.35025149231947)","(33.59441647241123, 130.35039989386647)"
-1441.8636981061256,"[33.59444542232304, 130.3505129815362]","(118, 6655)","(33.59441647241123, 130.35039989386647)","(33.594425451156994, 130.3505145455432)"
-1450.6259678441088,"[33.59445468432605, 130.3506214433632]","(118, 6655)","(33.594425451156994, 130.3505145455432)","(33.594433949836926, 130.3506230671485)"
-1454.3171860021341,"[33.59443973101079, 130.3507058156005]","(118, 6658)","(33.594433949836926, 130.3506230671485)","(33.59444036547887, 130.3507057752586)"
-1488.6095117808493,"[33.59450352850468, 130.3508499657584]","(991, 6658)","(33.59444036547887, 130.3507057752586)","(33.5944546758866, 130.35085510921778)"
-1582.2908997718253,"[33.5945528069393, 130.3509734247916]","(991, 6658)","(33.5944546758866, 130.35085510921778)","(33.59446807205415, 130.35098234612389)"
-1670.7644406617567,"[33.59456679027046, 130.3511265657847]","(991, 6658)","(33.59446807205415, 130.35098234612389)","(33.59448417207611, 130.3511352642607)"
-1694.0922987058018,"[33.59459095730781, 130.3512319476626]","(991, 6663)","(33.59448417207611, 130.3511352642607)","(33.59459585905678, 130.35125757044133)"
-1713.8592172234894,"[33.59462117406874, 130.3512905539296]","(991, 6663)","(33.59459585905678, 130.35125757044133)","(33.59461419320281, 130.35125406303948)"
-1778.1719954865002,"[33.59470199237912, 130.351323930668]","(991, 6663)","(33.59461419320281, 130.35125406303948)","(33.594689565878, 130.35124175140209)"
-1782.972912390133,"[33.59483034446239, 130.3512220402531]","(991, 6663)","(33.594689565878, 130.35124175140209)","(33.594830111437965, 130.35122049920983)"
-1791.1288297354215,"[33.59498477264642, 130.3512537406109]","(6660, 6663)","(33.594830111437965, 130.35122049920983)","(33.59497338831232, 130.35125519247376)"
-1796.223147051804,"[33.5949810259357, 130.3514040784262]","(6660, 6663)","(33.59497338831232, 130.35125519247376)","(33.594992194336385, 130.3514026541017)"
-1812.529630161336,"[33.59497766479253, 130.3515435030035]","(6660, 6663)","(33.594992194336385, 130.3514026541017)","(33.595009637022024, 130.35153942553248)"
-1833.0834065388135,"[33.59499089143574, 130.3516872861705]","(6660, 6663)","(33.595009637022024, 130.35153942553248)","(33.59502789214117, 130.35168256740963)"
-1838.9259126541963,"[33.59503245729356, 130.3518194184921]","(6660, 6663)","(33.59502789214117, 130.35168256740963)","(33.595045138729965, 130.35181780120766)"
-1844.8491080038154,"[33.59502721022218, 130.351957066106]","(6660, 6663)","(33.595045138729965, 130.35181780120766)","(33.59501487049087, 130.35194941057864)"
-1851.366947093328,"[33.59503254111259, 130.3520764579348]","(6660, 6663)","(33.59501487049087, 130.35194941057864)","(33.595018920347506, 130.352077456138)"
-1862.6919448424344,"[33.59505533988922, 130.3522301988027]","(6660, 6663)","(33.595018920347506, 130.352077456138)","(33.59503024891187, 130.35223203760495)"
-1867.9208900007939,"[33.59504277541637, 130.3523575702033]","(6660, 6663)","(33.59503024891187, 130.35223203760495)","(33.59503205114355, 130.35235627180475)"
-1874.564360563907,"[33.59497090897857, 130.3524486479632]","(6660, 6663)","(33.59503205114355, 130.35235627180475)","(33.594972281497284, 130.35246624497177)"
-1896.7650680610568,"[33.59486792053431, 130.3525197432659]","(6660, 6663)","(33.594972281497284, 130.35246624497177)","(33.594864404093414, 130.35247465911533)"
-1903.7249524072745,"[33.59477820064276, 130.3525006660543]","(6660, 6663)","(33.594864404093414, 130.35247465911533)","(33.594776705692176, 130.35248149935165)"
-1957.7192284219805,"[33.59470982101073, 130.3525559148356]","(6660, 6661)","(33.594776705692176, 130.35248149935165)","(33.59465364579646, 130.3525633470433)"
-1975.8040560840675,"[33.59469778756002, 130.3526364576313]","(6660, 6661)","(33.59465364579646, 130.3525633470433)","(33.59466391159943, 130.35264093955766)"
-1981.5431755234035,"[33.59469428685637, 130.3527683401737]","(6660, 6661)","(33.59466391159943, 130.35264093955766)","(33.594680999796836, 130.35277009810534)"
-1990.1250716692496,"[33.5947193848282, 130.3529049587719]","(6660, 6661)","(33.594680999796836, 130.35277009810534)","(33.594699195803514, 130.35290762986136)"
-1994.079031437034,"[33.59472909945398, 130.3530620188735]","(6660, 6661)","(33.594699195803514, 130.35290762986136)","(33.594722865651335, 130.35306301755878)"
-2035.8871258065267,"[33.59468151538967, 130.3531913516394]","(6659, 6661)","(33.594722865651335, 130.35306301755878)","(33.59468573723255, 130.35324623559748)"
-2042.1421373359365,"[33.59462937995195, 130.3532497232131]","(6659, 6661)","(33.59468573723255, 130.35324623559748)","(33.594630293790985, 130.35326167341597)"
-2047.2222599951417,"[33.59461042008697, 130.3533679248116]","(6659, 6662)","(33.594630293790985, 130.35326167341597)","(33.59461435486029, 130.35336799885303)"
-2050.713701046363,"[33.59461946416049, 130.3534872831128]","(6659, 6662)","(33.59461435486029, 130.35336799885303)","(33.5946178587901, 130.35348736206544)"
-2054.334648515646,"[33.59462042807936, 130.3536015619806]","(6659, 6662)","(33.5946178587901, 130.35348736206544)","(33.59462423578079, 130.3536011818045)"
-2058.117934333174,"[33.59463492877185, 130.3537026980243]","(6659, 6662)","(33.59462423578079, 130.3536011818045)","(33.59463997474149, 130.3537016374065)"
-2061.6794962354834,"[33.59467144872396, 130.353831796097]","(6659, 6662)","(33.59463997474149, 130.3537016374065)","(33.59466951877976, 130.35383224753443)"
-2074.044785868198,"[33.59467980548143, 130.3539631237558]","(6659, 6662)","(33.59466951877976, 130.35383224753443)","(33.594705925021906, 130.35395585679302)"
-2084.744384708809,"[33.59470969534814, 130.3540607394002]","(6659, 6662)","(33.594705925021906, 130.35395585679302)","(33.59473327981733, 130.35405417774345)"
-2128.9543558595315,"[33.59469196762293, 130.3541421109162]","(6659, 6662)","(33.59473327981733, 130.35405417774345)","(33.594749118556486, 130.35414025323766)"
-2166.5178673650134,"[33.59471818621605, 130.3543081731818]","(6659, 6662)","(33.594749118556486, 130.35414025323766)","(33.59476872986449, 130.35429528592243)"
-2219.6274254024925,"[33.59472453969865, 130.3543813639603]","(6659, 6662)","(33.59476872986449, 130.35429528592243)","(33.59478662659907, 130.3543661619046)"
-2243.202936707532,"[33.59476636539548, 130.354515390592]","(996, 6662)","(33.59478662659907, 130.3543661619046)","(33.59480592098072, 130.35451431520377)"
-2252.5923379648516,"[33.59484607729464, 130.3546997254066]","(996, 6662)","(33.59480592098072, 130.35451431520377)","(33.59486349479519, 130.35469143242892)"
-2275.1359274945444,"[33.59488172178215, 130.3548699560574]","(996, 6662)","(33.59486349479519, 130.35469143242892)","(33.594919748697315, 130.35486277780976)"
-2279.2229803913438,"[33.59496662582605, 130.3550426123015]","(996, 1002)","(33.594919748697315, 130.35486277780976)","(33.594967018609076, 130.35504249359968)"
-2283.39814161705,"[33.59502826634198, 130.35515596916]","(996, 1002)","(33.594967018609076, 130.35504249359968)","(33.59503448919211, 130.35515434369816)"
-2293.240143722105,"[33.59504648021757, 130.3553413265667]","(996, 1002)","(33.59503448919211, 130.35515434369816)","(33.595068550596054, 130.35533539092756)"
-2301.2076225520773,"[33.59507217075079, 130.3554230836503]","(996, 1002)","(33.595068550596054, 130.35533539092756)","(33.59509078821081, 130.35541807664399)"
-2330.108751627182,"[33.59507416564374, 130.35553235014]","(996, 1002)","(33.59509078821081, 130.35541807664399)","(33.595118326925096, 130.35552047334187)"
-2347.7551489084512,"[33.59511635176241, 130.3556442150197]","(996, 1002)","(33.595118326925096, 130.35552047334187)","(33.5951492282492, 130.35563537317037)"
-2358.499064689026,"[33.59515821936875, 130.3557709996871]","(996, 1002)","(33.5951492282492, 130.35563537317037)","(33.59518203707418, 130.35576544774682)"
-2371.941693981965,"[33.59518211617469, 130.3558920176051]","(996, 1002)","(33.59518203707418, 130.35576544774682)","(33.595210024263174, 130.35588551219084)"
-2395.578071504162,"[33.59517955131232, 130.3560095318876]","(996, 1002)","(33.595210024263174, 130.35588551219084)","(33.59521896218942, 130.35601263478895)"
-2400.7513251080077,"[33.59520504857834, 130.3561795638043]","(996, 1002)","(33.59521896218942, 130.35601263478895)","(33.595215460744996, 130.35618113138187)"
-2408.3265639861042,"[33.59525315280407, 130.3563082796804]","(996, 1002)","(33.595215460744996, 130.35618113138187)","(33.595239818237324, 130.35632224922654)"
-2416.977227796717,"[33.5952857500255, 130.3563950323782]","(993, 1002)","(33.595239818237324, 130.35632224922654)","(33.59528878372752, 130.35640264485372)"
-2420.4375209162517,"[33.59524457811712, 130.356420328962]","(993, 1002)","(33.59528878372752, 130.35640264485372)","(33.59524455493321, 130.35642027078657)"
-2442.9762679663036,"[33.59518957606851, 130.3563438692413]","(993, 997)","(33.59524455493321, 130.35642027078657)","(33.5951743, 130.3563242)"
-2449.31674926105,"[33.59519258517175, 130.356308397027]","(993, 997)","(33.5951743, 130.3563242)","(33.59518161914461, 130.35630435299436)"
-2455.500728261824,"[33.59519262708127, 130.3563182373814]","(993, 997)","(33.59518161914461, 130.35630435299436)","(33.59517842969248, 130.35631300169277)"
-2583.268819120742,"[33.59498217425644, 130.3563548160068]","(600, 993)","(33.59517842969248, 130.35631300169277)","(33.59510258512602, 130.35640256908414)"
-2701.2704288687755,"[33.59490577320903, 130.3563851584963]","(993, 1002)","(33.59510258512602, 130.35640256908414)","(33.5951438, 130.3563425)"
Path2
1,"[33.5916978009358, 130.3456828260146]","(6590, 10552)","(33.59174462681303, 130.34547499204837)","(33.59174462681303, 130.34547499204837)"
-68.8765827721848,"[33.59174292072057, 130.3455561754576]","(6590, 10552)","(33.59174462681303, 130.34547499204837)","(33.59176041047771, 130.3454785481752)"
-77.4860020608116,"[33.59184996600597, 130.3455189765714]","(6590, 10552)","(33.59176041047771, 130.3454785481752)","(33.59185430825595, 130.34549970374434)"
-91.61283138018703,"[33.59195260241031, 130.3455576339088]","(6590, 10552)","(33.59185430825595, 130.34549970374434)","(33.59196027522673, 130.3455235785539)"
-96.19066118437179,"[33.59208350259214, 130.3455609699062]","(6590, 10552)","(33.59196027522673, 130.3455235785539)","(33.59208556696286, 130.34555180731536)"
-126.47132162831642,"[33.59216113577931, 130.3456249908827]","(6590, 10552)","(33.59208556696286, 130.34555180731536)","(33.59217317708292, 130.34557154624832)"
-134.21934177115426,"[33.59227637018412, 130.3456157707892]","(6590, 10552)","(33.59217317708292, 130.34557154624832)","(33.59228086757577, 130.34559580937474)"
-189.13284316585847,"[33.59233082740902, 130.3455331252239]","(6590, 10552)","(33.59228086757577, 130.34559580937474)","(33.59231497313629, 130.3456034935027)"
-194.86288698096902,"[33.592473227562, 130.3456240018181]","(6590, 10552)","(33.59231497313629, 130.3456034935027)","(33.592469979726964, 130.34563841714737)"
-220.58844161283832,"[33.59258190731853, 130.3456127365402]","(6590, 10552)","(33.592469979726964, 130.34563841714737)","(33.592570993696505, 130.34566117602466)"
-237.26819039454867,"[33.59268823176026, 130.3456477728955]","(6590, 10552)","(33.592570993696505, 130.34566117602466)","(33.59267969412613, 130.34568566669415)"
-241.17562162951867,"[33.59279518484473, 130.3457049039475]","(6590, 6627)","(33.59267969412613, 130.34568566669415)","(33.59279379501321, 130.34571125994208)"
-246.69154190353515,"[33.59292202818542, 130.3457550780199]","(6590, 6627)","(33.59279379501321, 130.34571125994208)","(33.592925320843456, 130.34574001999582)"
-256.09417468032,"[33.59302183988839, 130.3457364701949]","(6590, 6627)","(33.592925320843456, 130.34574001999582)","(33.59301669470052, 130.3457600002311)"
-264.91863894407237,"[33.59312799669205, 130.3457589169315]","(6590, 6627)","(33.59301669470052, 130.3457600002311)","(33.59312269164886, 130.34578317802)"
-268.9138644852775,"[33.59325918185859, 130.345805017399]","(6590, 6627)","(33.59312269164886, 130.34578317802)","(33.59325751107086, 130.34581265826594)"
-272.90997352961296,"[33.59336010835468, 130.3458268103472]","(6590, 6627)","(33.59325751107086, 130.34581265826594)","(33.59335837994613, 130.34583471472638)"
-276.4300196126892,"[33.59349003623574, 130.3458606229446]","(6590, 6627)","(33.59335837994613, 130.34583471472638)","(33.59348943514302, 130.3458633718692)"
-280.5132981383037,"[33.5936342133522, 130.3458864559702]","(6590, 6627)","(33.59348943514302, 130.3458633718692)","(33.59363242412012, 130.34589463850827)"
-285.0607315334848,"[33.59376118242144, 130.3459112999312]","(6590, 6627)","(33.59363242412012, 130.34589463850827)","(33.593758783889484, 130.34592226892693)"
-290.6386007841946,"[33.59386824447065, 130.34593027656]","(6590, 6627)","(33.593758783889484, 130.34592226892693)","(33.59386492061025, 130.34594547727914)"
-296.0383959053877,"[33.59396339583545, 130.3459516336493]","(6590, 6627)","(33.59386492061025, 130.34594547727914)","(33.593960186929266, 130.3459663086584)"
-308.34832920027293,"[33.59402761797755, 130.3459514324836]","(6627, 6648)","(33.593960186929266, 130.3459663086584)","(33.594019350693266, 130.34598124315426)"
-311.9819397352539,"[33.59413576129227, 130.3460173980615]","(6627, 6648)","(33.594019350693266, 130.34598124315426)","(33.59413675820075, 130.346013803349)"
-319.9326056123705,"[33.59422004971056, 130.3460603469334]","(6627, 6648)","(33.59413675820075, 130.346013803349)","(33.59422608718901, 130.34603857663066)"
-335.19520364574936,"[33.5943266423732, 130.3461043351612]","(6627, 6648)","(33.59422608718901, 130.34603857663066)","(33.59433639517014, 130.3460691679397)"
-356.8333844562112,"[33.59439454417079, 130.3462139033995]","(6627, 6648)","(33.59433639517014, 130.3460691679397)","(33.594356973239734, 130.34621113865293)"
-383.377280914949,"[33.59439024425446, 130.3463487346939]","(6627, 6648)","(33.594356973239734, 130.34621113865293)","(33.59434708163692, 130.34634555846972)"
-410.1859527860456,"[33.59438296876251, 130.3464509771488]","(6627, 6648)","(33.59434708163692, 130.34634555846972)","(33.59433955921915, 130.346447782754)"
-429.79976411678496,"[33.59436847645193, 130.346575616049]","(6646, 6648)","(33.59433955921915, 130.346447782754)","(33.59433252475947, 130.34657502135934)"
-465.73684452436777,"[33.59438105768859, 130.3467376717649]","(6646, 6648)","(33.59433252475947, 130.34657502135934)","(33.59432984831336, 130.34673682469253)"
-548.0972631252006,"[33.59440802227109, 130.3468242903523]","(6646, 6648)","(33.59432984831336, 130.34673682469253)","(33.59432842329255, 130.34682297367746)"
-599.7067574883886,"[33.59438855111002, 130.3469564394377]","(6646, 6648)","(33.59432842329255, 130.34682297367746)","(33.5943262326396, 130.34695540860585)"
-606.7273097197871,"[33.59433804176151, 130.3470815602973]","(6646, 6648)","(33.5943262326396, 130.34695540860585)","(33.59432414972098, 130.34708133050415)"
-610.9639275313292,"[33.59431590305976, 130.347183211828]","(6646, 6648)","(33.59432414972098, 130.34708133050415)","(33.59432246267119, 130.34718332033285)"
-630.2153854130113,"[33.59428461551069, 130.3473339435927]","(6646, 6648)","(33.59432246267119, 130.34718332033285)","(33.59431996148738, 130.347334528263)"
-688.051437683942,"[33.59425202667116, 130.3474503347001]","(6646, 6648)","(33.59431996148738, 130.347334528263)","(33.59431802783318, 130.34745142644866)"
-704.3692542953404,"[33.59428352586328, 130.3476179895274]","(6646, 6648)","(33.59431802783318, 130.34745142644866)","(33.59431526397037, 130.34761851451864)"
-738.6638318392639,"[33.59436042144298, 130.3478043527625]","(6646, 6648)","(33.59431526397037, 130.34761851451864)","(33.594312203147624, 130.34780355516662)"
-752.0190802370305,"[33.59433726224452, 130.3479887546323]","(6646, 6648)","(33.594312203147624, 130.34780355516662)","(33.5943091473905, 130.34798828957457)"
-763.2078043635096,"[33.59419945537447, 130.3479352613262]","(6636, 6646)","(33.5943091473905, 130.34798828957457)","(33.59421966542558, 130.347926518776)"
-805.1399895387855,"[33.59416606187224, 130.347940994548]","(6636, 6646)","(33.59421966542558, 130.347926518776)","(33.59421649071106, 130.3479191798256)"
-905.5366111747594,"[33.59416265043765, 130.3480233718924]","(6636, 6646)","(33.59421649071106, 130.3479191798256)","(33.5942412, 130.3479763)"
-1032.4435831696662,"[33.59417910411357, 130.3481744137875]","(6646, 6649)","(33.5942412, 130.3479763)","(33.594309, 130.3481744137875)"
-1149.4841108303783,"[33.59416106625795, 130.348283965262]","(6646, 6649)","(33.594309, 130.3481744137875)","(33.59431039160449, 130.34828059138388)"
-1246.5145474431467,"[33.59413695990443, 130.348420472937]","(6635, 6649)","(33.59431039160449, 130.34828059138388)","(33.5941468, 130.3485023)"
-1262.3065435836063,"[33.59412406853735, 130.3485589922688]","(6635, 6638)","(33.5941468, 130.3485023)","(33.59414383104876, 130.34856000898964)"
-1270.5322477192467,"[33.59411847780793, 130.3486987688861]","(6635, 6638)","(33.59414383104876, 130.34856000898964)","(33.59413812790604, 130.3486995011879)"
-1285.8037810996134,"[33.59410489912479, 130.3487645835898]","(6635, 6638)","(33.59413812790604, 130.3486995011879)","(33.59413565975347, 130.34876572994864)"
-1290.079551922973,"[33.59414263445287, 130.3489022479675]","(6635, 6638)","(33.59413565975347, 130.34876572994864)","(33.59413985293314, 130.3489023717204)"
-1309.2343585209821,"[33.59418029434382, 130.3490240705482]","(6635, 6638)","(33.59413985293314, 130.3489023717204)","(33.594145336647756, 130.3490256258553)"
-1324.870834785051,"[33.59418425060212, 130.3491929323695]","(6635, 6638)","(33.594145336647756, 130.3490256258553)","(33.59415284247323, 130.34919432975235)"
-1341.3097210692106,"[33.59420186936259, 130.3493525908611]","(6638, 6640)","(33.59415284247323, 130.34919432975235)","(33.594171233058674, 130.34936090328065)"
-1349.7458958205304,"[33.5942719420731, 130.3494158071748]","(6640, 6651)","(33.594171233058674, 130.34936090328065)","(33.59427116689624, 130.34942153306102)"
-1357.6368978827206,"[33.59435107562094, 130.3495490291438]","(6651, 6654)","(33.59427116689624, 130.34942153306102)","(33.59435545083796, 130.34954868595312)"
-1382.0944847829755,"[33.59440574337189, 130.3496759098161]","(6651, 6654)","(33.59435545083796, 130.34954868595312)","(33.59436567675908, 130.34967905262866)"
-1386.3449232461608,"[33.59438059668391, 130.3498056662552]","(6651, 6654)","(33.59436567675908, 130.34967905262866)","(33.59437563879703, 130.3498060551503)"
-1394.9454542865237,"[33.59440549093633, 130.3499474210016]","(6654, 6655)","(33.59437563879703, 130.3498060551503)","(33.59438532125753, 130.34994831562443)"
-1414.318896294404,"[33.59443026784211, 130.3500969373904]","(6654, 6655)","(33.59438532125753, 130.34994831562443)","(33.59439451534197, 130.35009926842963)"
-1424.2513033838368,"[33.59442766107022, 130.3502497059576]","(118, 6655)","(33.59439451534197, 130.35009926842963)","(33.59440485060333, 130.35025149231947)"
-1433.4863401653904,"[33.59443810492157, 130.3503981997542]","(118, 6655)","(33.59440485060333, 130.35025149231947)","(33.59441647241123, 130.35039989386647)"
