prob,traj,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
Path1
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-76.27413249067699,"[33.5932759917654, 130.3572970047876]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-135.43376547507032,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-254.2064500216598,"[33.59323173531666, 130.357273765961]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-372.60589284560706,"[33.59315258919596, 130.3573153402008]","(4948, 8416)","(33.5933471, 130.3574444)","(33.5933129, 130.3573719)"
Path2
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-76.27413249067699,"[33.5932759917654, 130.3572970047876]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-135.43376547507032,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-257.4665828954364,"[33.59323173531666, 130.357273765961]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-375.86602571938363,"[33.59315258919596, 130.3573153402008]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
Path3
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-76.27413249067699,"[33.5932759917654, 130.3572970047876]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-135.43376547507032,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-254.2064500216598,"[33.59323173531666, 130.357273765961]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-380.34559951424905,"[33.59315258919596, 130.3573153402008]","(8416, 8941)","(33.5933471, 130.3574444)","(33.5933471, 130.3574444)"
Path4
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-76.27413249067699,"[33.5932759917654, 130.3572970047876]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-135.43376547507032,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-257.4665828954364,"[33.59323173531666, 130.357273765961]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-383.6057323880256,"[33.59315258919596, 130.3573153402008]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
Path5
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-116.67997546314459,"[33.5932759917654, 130.3572970047876]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-179.12581244453816,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933471, 130.3574444)","(33.5933129, 130.3573719)"
-297.8984969911276,"[33.59323173531666, 130.357273765961]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-416.29793981507487,"[33.59315258919596, 130.3573153402008]","(4948, 8416)","(33.5933471, 130.3574444)","(33.5933129, 130.3573719)"
Path6
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-116.67997546314459,"[33.5932759917654, 130.3572970047876]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-179.12581244453816,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933471, 130.3574444)","(33.5933129, 130.3573719)"
-301.15862986490424,"[33.59323173531666, 130.357273765961]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-419.55807268885155,"[33.59315258919596, 130.3573153402008]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
Path7
1,"[33.59333915359675, 130.3572382183097]","(4948, 8416)","(33.5933129, 130.3573719)","(33.5933129, 130.3573719)"
-116.67997546314459,"[33.5932759917654, 130.3572970047876]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-179.12581244453816,"[33.59326532579362, 130.3573173518575]","(4948, 8416)","(33.5933471, 130.3574444)","(33.5933129, 130.3573719)"
-297.8984969911276,"[33.59323173531666, 130.357273765961]","(8416, 8941)","(33.5933129, 130.3573719)","(33.5933471, 130.3574444)"
-424.03764648371686,"[33.59315258919596, 130.3573153402008]","(8416, 8941)","(33.5933471, 130.3574444)","(33.5933471, 130.3574444)"
