prob,traj,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
-2122.547679234597,"[33.58683068122117, 130.3618010246478]","(1618, 10523)","(33.586705054839626, 130.36182088837577)","(33.586793313774294, 130.36175267570042)"
-2148.577170327203,"[33.58688686511813, 130.3617403061412]","(1618, 10523)","(33.586793313774294, 130.36175267570042)","(33.586857866208156, 130.3617027850663)"
-2169.194077858512,"[33.5869650096014, 130.3616722618513]","(1618, 10523)","(33.586857866208156, 130.3617027850663)","(33.5869397115621, 130.36163952925455)"
-2193.581109195952,"[33.58704498133956, 130.3616159354619]","(1618, 10523)","(33.5869397115621, 130.36163952925455)","(33.58701703113405, 130.36157977128352)"
-2221.0998684071346,"[33.58713059409855, 130.3615539764337]","(1618, 10523)","(33.58701703113405, 130.36157977128352)","(33.58710060760409, 130.3615151775442)"
-2251.4197643947377,"[33.58721124477087, 130.361495169001]","(1618, 10523)","(33.58710060760409, 130.3615151775442)","(33.587179552676915, 130.36145416327244)"
-2269.681487577047,"[33.58728306091724, 130.3614226152472]","(1618, 10523)","(33.587179552676915, 130.36145416327244)","(33.58725961811585, 130.3613922831034)"
-2295.9716313516483,"[33.58734837270676, 130.3613838573269]","(1618, 10523)","(33.58725961811585, 130.3613922831034)","(33.587319259357784, 130.3613461881818)"
-2326.9681459584513,"[33.58740151397286, 130.3613519222758]","(1618, 4828)","(33.587319259357784, 130.3613461881818)","(33.58737117517448, 130.36130866068544)"
-2354.2398935629785,"[33.58750198784618, 130.3612770215891]","(1618, 4828)","(33.58737117517448, 130.36130866068544)","(33.58747373609739, 130.3612367360258)"
-2374.140811940525,"[33.58760500208092, 130.3611945178714]","(1618, 4828)","(33.58747373609739, 130.3612367360258)","(33.58758157403465, 130.36116111066366)"
-2397.7122122545015,"[33.58773824855088, 130.3611064330957]","(1618, 4828)","(33.58758157403465, 130.36116111066366)","(33.587712301149395, 130.36106943341497)"
-2419.9997295397575,"[33.58782734818159, 130.3610422277174]","(1609, 4828)","(33.587712301149395, 130.36106943341497)","(33.58780221400705, 130.361006380893)"
-2448.480561346768,"[33.58789755500256, 130.3610010390452]","(1609, 4828)","(33.58780221400705, 130.361006380893)","(33.58786864284499, 130.36095980399156)"
-2466.9664080818084,"[33.58797501216976, 130.3609328271172]","(1609, 4828)","(33.58786864284499, 130.36095980399156)","(33.5879526350476, 130.36090091245188)"
-2474.0503220910264,"[33.58806269654837, 130.3608467166021]","(1609, 4828)","(33.5879526350476, 130.36090091245188)","(33.58805189717235, 130.3608313143324)"
-2478.0483537770997,"[33.58815089802592, 130.3607542422883]","(1609, 4828)","(33.58805189717235, 130.3608313143324)","(33.58815449735473, 130.36075937571758)"
-2482.941077640802,"[33.58823172052725, 130.3606921365767]","(1609, 6358)","(33.58815449735473, 130.36075937571758)","(33.58823826990618, 130.36070235812463)"
-2489.422398989136,"[33.58833123467265, 130.3606610858164]","(1609, 6358)","(33.58823826990618, 130.36070235812463)","(33.58832292455589, 130.36064811630314)"
-2508.6393623194117,"[33.58843690951689, 130.3606221057757]","(1609, 6358)","(33.58832292455589, 130.36064811630314)","(33.58841554866324, 130.36058876811236)"
-2532.3031585887893,"[33.58853788001797, 130.3605645430557]","(1609, 6358)","(33.58841554866324, 130.36058876811236)","(33.58851327883766, 130.36052614824808)"
-2543.9028364047836,"[33.58864065262823, 130.3604786788396]","(1609, 6358)","(33.58851327883766, 130.36052614824808)","(33.588625142552786, 130.36045447242532)"
-2559.8031401128237,"[33.58873853649347, 130.3604242299966]","(1609, 6358)","(33.588625142552786, 130.36045447242532)","(33.58871927000066, 130.36039416098058)"
-2574.8762357760397,"[33.58882497906087, 130.3603676018588]","(1609, 6358)","(33.58871927000066, 130.36039416098058)","(33.588806276165585, 130.3603384124436)"
-2581.1146707973526,"[33.58890524416564, 130.360294696065]","(1609, 6358)","(33.588806276165585, 130.3603384124436)","(33.58889629698365, 130.36028073229065)"
-2586.3138776680594,"[33.58899590283035, 130.3602327873282]","(1609, 6358)","(33.58889629698365, 130.36028073229065)","(33.588988690831826, 130.3602215316367)"
-2589.90062295873,"[33.58907534650861, 130.3601683807842]","(1609, 6358)","(33.588988690831826, 130.3602215316367)","(33.58907426852309, 130.36016669838335)"
-2594.560604472901,"[33.58917101755141, 130.3601172008834]","(1609, 6358)","(33.58907426852309, 130.36016669838335)","(33.5891653422899, 130.36010834356148)"
-2603.2972865178026,"[33.58926591745912, 130.3600710333608]","(1609, 6358)","(33.5891653422899, 130.36010834356148)","(33.5892535924943, 130.3600517979157)"
-2607.0935304471195,"[33.58932770046739, 130.3599777595423]","(1609, 6358)","(33.5892535924943, 130.3600517979157)","(33.589331721369845, 130.3599758130688)"
-2620.8460491802734,"[33.58930593266486, 130.3598543779276]","(1609, 6358)","(33.589331721369845, 130.3599758130688)","(33.58927920046277, 130.35986731868502)"
-2631.827434379419,"[33.58925298418252, 130.3597549853198]","(1609, 6358)","(33.58927920046277, 130.35986731868502)","(33.5892301679476, 130.3597660304017)"
-2642.390941782042,"[33.58920319567768, 130.359653514]","(1609, 6358)","(33.5892301679476, 130.3597660304017)","(33.5891809201226, 130.3596642973449)"
-2646.5526240799704,"[33.58914316448717, 130.3595846985749]","(1609, 6358)","(33.5891809201226, 130.3596642973449)","(33.589142534814755, 130.35958500339223)"
-2650.243821326907,"[33.58910396232604, 130.3595144079349]","(1609, 6358)","(33.589142534814755, 130.35958500339223)","(33.58910752537804, 130.35951268310163)"
-2663.5652672240767,"[33.58909416388123, 130.3594188877664]","(1609, 6358)","(33.58910752537804, 130.35951268310163)","(33.58906820367759, 130.3594314548081)"
-2738.266607384034,"[33.58909969593732, 130.3593180199436]","(1609, 6358)","(33.58906820367759, 130.3594314548081)","(33.589029695235936, 130.35935190649334)"
-2751.68452985221,"[33.58908099591135, 130.3591957950316]","(6358, 10111)","(33.589029695235936, 130.35935190649334)","(33.5890807, 130.3592066)"
-2757.891942150826,"[33.58902093119322, 130.359055180224]","(10111, 10515)","(33.5890807, 130.3592066)","(33.589009976003396, 130.3590605071674)"
-2765.387720261914,"[33.5889780745223, 130.3589525186739]","(10111, 10515)","(33.589009976003396, 130.3590605071674)","(33.58896140748501, 130.35896062299392)"
-2784.2513501456633,"[33.58893271166234, 130.3588186932079]","(10111, 10515)","(33.58896140748501, 130.35896062299392)","(33.588900104023686, 130.35883454861965)"
-2797.9690719232426,"[33.58886975518762, 130.3587045316867]","(10111, 10515)","(33.588900104023686, 130.35883454861965)","(33.58884316938108, 130.3587174589923)"
-2806.6247312508035,"[33.58882328591643, 130.3586290610305]","(10111, 10515)","(33.58884316938108, 130.3587174589923)","(33.588804566971326, 130.35863818598324)"
-2821.669653931937,"[33.58878430168478, 130.3585241531304]","(10111, 10515)","(33.588804566971326, 130.35863818598324)","(33.58875581118548, 130.3585368864898)"
-2835.6484049673054,"[33.58873919028191, 130.3584262525014]","(10111, 10515)","(33.58875581118548, 130.3585368864898)","(33.5887118302929, 130.35843848059784)"
-2853.0688142273175,"[33.58870855442582, 130.3583466579489]","(10111, 10515)","(33.5887118302929, 130.35843848059784)","(33.58867707889617, 130.35836072541846)"
-2860.338891399134,"[33.58865226156412, 130.3582620677821]","(10111, 10515)","(33.58867707889617, 130.35836072541846)","(33.58863634731303, 130.35826851454968)"
-2864.2273233595665,"[33.58859645485281, 130.3581591044835]","(10111, 10515)","(33.58863634731303, 130.35826851454968)","(33.58859265028587, 130.35816064569073)"
-2867.9869426466616,"[33.58855777236967, 130.3580824603609]","(10111, 10515)","(33.58859265028587, 130.35816064569073)","(33.588561447797645, 130.3580810825447)"
-2873.7267912991706,"[33.58851091753094, 130.3579816763572]","(10111, 10515)","(33.588561447797645, 130.3580810825447)","(33.58852351342431, 130.35797726486774)"
-2881.069391497327,"[33.58846941034643, 130.3578771037332]","(10111, 10515)","(33.58852351342431, 130.35797726486774)","(33.588486355246324, 130.35787116908088)"
-2900.477076422419,"[33.58847793474196, 130.3577330355815]","(10111, 10515)","(33.588486355246324, 130.35787116908088)","(33.58844365595086, 130.3577430539663)"
-3017.0978802498807,"[33.58851923237889, 130.3576603477172]","(10111, 10515)","(33.58844365595086, 130.3577430539663)","(33.58842733377034, 130.35768720617958)"
-3137.204416358704,"[33.58857142648993, 130.3575812896065]","(10111, 10515)","(33.58842733377034, 130.35768720617958)","(33.58841015382182, 130.35762842346364)"
-3253.766053756995,"[33.58855740356593, 130.3574699108771]","(10110, 10515)","(33.58841015382182, 130.35762842346364)","(33.58837878667316, 130.35752303795286)"
-3371.121929996708,"[33.58854330520479, 130.357352715107]","(10110, 10515)","(33.58837878667316, 130.35752303795286)","(33.58834676716013, 130.3574016838632)"
-3487.6947485094233,"[33.58852452135979, 130.3572335244439]","(10110, 10515)","(33.58834676716013, 130.3574016838632)","(33.588317707904096, 130.35728505338685)"
-3604.8587122507074,"[33.58850387673228, 130.357112322124]","(10110, 10515)","(33.588317707904096, 130.35728505338685)","(33.588290051670484, 130.3571588236857)"
Path2
1,"[33.59117571733295, 130.3635751718007]","(10522, 10531)","(33.5910855, 130.3635374)","(33.5910855, 130.3635374)"
-59.01505559736309,"[33.59110054213888, 130.3636291554481]","(10522, 10531)","(33.5910855, 130.3635374)","(33.59105474011581, 130.36357436626682)"
-69.79690083116269,"[33.59100540753789, 130.3637184646263]","(1657, 10531)","(33.59105474011581, 130.36357436626682)","(33.5910142185533, 130.36371310307058)"
-128.24756119872075,"[33.59087797117754, 130.3637999367252]","(10531, 10532)","(33.5910142185533, 130.36371310307058)","(33.590835705441116, 130.3637485427785)"
-143.84070914630692,"[33.59074542185626, 130.3638659651674]","(10531, 10532)","(33.590835705441116, 130.3637485427785)","(33.59072424094766, 130.3638402097783)"
-148.18642455770117,"[33.5906428483162, 130.3639171366863]","(10531, 10532)","(33.59072424094766, 130.3638402097783)","(33.59064013438936, 130.36391417430136)"
-161.58531617357605,"[33.590565347144, 130.3640245088659]","(10531, 10532)","(33.59064013438936, 130.36391417430136)","(33.5905445123935, 130.36400189252151)"
-166.94949535176596,"[33.59046156870536, 130.3640944977574]","(10531, 10532)","(33.5905445123935, 130.36400189252151)","(33.59045349818466, 130.36408573712092)"
-177.17074355573894,"[33.59037923746146, 130.3641930060744]","(10532, 10533)","(33.59045349818466, 130.36408573712092)","(33.59036156569353, 130.36417533430645)"
-198.35157841851037,"[33.59031476176678, 130.3642800898574]","(10532, 10533)","(33.59036156569353, 130.36417533430645)","(33.590285785954684, 130.36425111404532)"
-233.79927773761722,"[33.59024996755979, 130.3643639968991]","(10532, 10533)","(33.590285785954684, 130.36425111404532)","(33.59020937549715, 130.3643279150657)"
-239.59468553785078,"[33.59012006901539, 130.364416467613]","(10533, 10534)","(33.59020937549715, 130.3643279150657)","(33.59012085032267, 130.3644172253821)"
-243.21074836174657,"[33.59000255473293, 130.3645338771216]","(10533, 10534)","(33.59012085032267, 130.3644172253821)","(33.59000521269145, 130.3645364550047)"
-251.15717138692605,"[33.58994761135764, 130.3646250931829]","(10533, 10534)","(33.59000521269145, 130.3645364550047)","(33.589932994394864, 130.36461091658052)"
-265.2539637836976,"[33.58988789029754, 130.364702730561]","(10533, 10534)","(33.589932994394864, 130.36461091658052)","(33.589865498479355, 130.36468009482323)"
-283.12085227416543,"[33.58981302942484, 130.3647841397956]","(10533, 10534)","(33.589865498479355, 130.36468009482323)","(33.589786960296315, 130.36475778668964)"
-288.0439962175036,"[33.58967873357305, 130.3648572587173]","(10533, 10534)","(33.589786960296315, 130.36475778668964)","(33.58968162635114, 130.3648602784954)"
-291.8283178750981,"[33.58957959213198, 130.3649645547809]","(10533, 10534)","(33.58968162635114, 130.3648602784954)","(33.5895763588679, 130.36496121191465)"
-295.6932945604654,"[33.58948916316366, 130.3650543513991]","(10525, 10534)","(33.5895763588679, 130.36496121191465)","(33.58948484858802, 130.36504991983168)"
-335.351691001244,"[33.58942187114953, 130.3651935329012]","(10525, 10534)","(33.58948484858802, 130.36504991983168)","(33.58938073676609, 130.36515128313943)"
-418.149856939502,"[33.5893770761635, 130.3652765975617]","(10525, 10534)","(33.58938073676609, 130.36515128313943)","(33.589316222715006, 130.36521409404307)"
-451.88007423753635,"[33.58929714004843, 130.3653063030265]","(10525, 10534)","(33.589316222715006, 130.36521409404307)","(33.58926033817438, 130.36526850325217)"
-458.57659814306714,"[33.58918590590692, 130.3653303465157]","(10525, 10534)","(33.58926033817438, 130.36526850325217)","(33.58919121601592, 130.3653358006108)"
-463.120140330874,"[33.5890866956055, 130.3654233982138]","(10525, 10534)","(33.58919121601592, 130.3653358006108)","(33.58909377482504, 130.36543066938975)"
-487.4387096187807,"[33.58897962517439, 130.3654746954612]","(10525, 10534)","(33.58909377482504, 130.36543066938975)","(33.58900910186166, 130.3655073108698)"
-499.8105049560235,"[33.5889012709107, 130.3655671763688]","(10525, 10534)","(33.58900910186166, 130.3655073108698)","(33.58892160889985, 130.3655881589066)"
-514.0387311485504,"[33.58882316856979, 130.3656388298891]","(10525, 10534)","(33.58892160889985, 130.3655881589066)","(33.58884553039714, 130.3656619004043)"
-520.418706742365,"[33.58875596247016, 130.3657259513907]","(10525, 10534)","(33.58884553039714, 130.3656619004043)","(33.5887673397136, 130.3657376892001)"
-524.43142794054,"[33.5886852359712, 130.365803836035]","(10525, 10534)","(33.5887673397136, 130.3657376892001)","(33.5886892511845, 130.36580846897343)"
-530.2157623825145,"[33.58859412468372, 130.3658608832679]","(4843, 10525)","(33.5886892511845, 130.36580846897343)","(33.5886023, 130.3658742)"
-542.7822234968688,"[33.58856134306042, 130.3659496979139]","(10525, 10535)","(33.5886023, 130.3658742)","(33.58854163791561, 130.36592868604342)"
-552.0189749036534,"[33.58847086041568, 130.3659689762912]","(10525, 10535)","(33.58854163791561, 130.36592868604342)","(33.588483876380444, 130.3659828553958)"
-558.5565363540134,"[33.58842745053916, 130.3660594002627]","(10525, 10535)","(33.588483876380444, 130.3659828553958)","(33.58841566077907, 130.36604682867727)"
-637.4970196704757,"[33.58842604237942, 130.3661526573173]","(10525, 10535)","(33.58841566077907, 130.36604682867727)","(33.58836837897799, 130.3660911700289)"
-653.5379606945025,"[33.58827085982411, 130.3662142978333]","(10525, 10535)","(33.58836837897799, 130.3660911700289)","(33.5882605, 130.366184)"
-669.0810159383745,"[33.58819959283917, 130.3661497035614]","(10525, 10535)","(33.5882605, 130.366184)","(33.58818962130286, 130.36618181373794)"
-775.1366302337256,"[33.58818739433754, 130.3660403024496]","(10525, 10535)","(33.58818962130286, 130.36618181373794)","(33.58810707960553, 130.36608923168316)"
-784.236717985637,"[33.58804238590746, 130.3659931497]","(10525, 10535)","(33.58810707960553, 130.36608923168316)","(33.588046877591516, 130.36599041328225)"
