prob,traj,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
-388.66551491733907,"[33.59064087647348, 130.3466051538757]","(2187, 9683)","(33.59062571685523, 130.34686333584798)","(33.590628824717015, 130.3466038972377)"
-392.73133597091845,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.590628824717015, 130.3466038972377)","(33.59064121695888, 130.3464850497372)"
-396.94045535664634,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-401.9299036259028,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-413.32473233707003,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-441.8358573359277,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-476.356332742112,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-548.5146824536337,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-641.8906934258607,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-772.5535666310277,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
Path3
1,"[33.59034813850521, 130.3478654736004]","(2184, 10499)","(33.5903116, 130.3478259)","(33.5903116, 130.3478259)"
-12.603706187052694,"[33.59034436664879, 130.3477360234878]","(2184, 10499)","(33.5903116, 130.3478259)","(33.59032100962361, 130.3477336412655)"
-23.443670143922173,"[33.59035640306174, 130.3476283327959]","(2184, 10499)","(33.59032100962361, 130.3477336412655)","(33.590332004017924, 130.34762584429635)"
-36.70905151946804,"[33.59037212751209, 130.3475106508754]","(2184, 10499)","(33.590332004017924, 130.34762584429635)","(33.59034404491253, 130.3475077866838)"
-44.38532022782569,"[33.59037443253546, 130.3473926839701]","(2184, 10499)","(33.59034404491253, 130.3475077866838)","(33.59035597641815, 130.34739080159963)"
-49.413749174730825,"[33.59044652528464, 130.3473022599987]","(2184, 10499)","(33.59035597641815, 130.34739080159963)","(33.590438519494434, 130.34730090462804)"
-77.9437433907144,"[33.59051261659115, 130.3472159934513]","(2184, 10499)","(33.590438519494434, 130.34730090462804)","(33.5905055, 130.3471667)"
-109.14823388673845,"[33.59055382202714, 130.3471363318435]","(2184, 10499)","(33.5905055, 130.3471667)","(33.590511442106646, 130.34712955271982)"
-185.03796619830626,"[33.59056674692183, 130.3470294458143]","(2181, 10499)","(33.590511442106646, 130.34712955271982)","(33.5905405, 130.3469481)"
-194.97151884803287,"[33.59060506060123, 130.3469351494036]","(2181, 2200)","(33.5905405, 130.3469481)","(33.5905971, 130.3469096)"
-237.21934472101657,"[33.59062681163996, 130.3468074930183]","(2200, 9683)","(33.5905971, 130.3469096)","(33.5906021, 130.3468602)"
-366.1382161689687,"[33.59065048141312, 130.3466768277702]","(9682, 9683)","(33.5906021, 130.3468602)","(33.5906021, 130.3468602)"
-388.66551491733907,"[33.59064087647348, 130.3466051538757]","(2187, 9683)","(33.5906021, 130.3468602)","(33.590628824717015, 130.3466038972377)"
-392.73133597091845,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.590628824717015, 130.3466038972377)","(33.59064121695888, 130.3464850497372)"
-396.94045535664634,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-401.9299036259028,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-413.32473233707003,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-441.8358573359277,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-476.356332742112,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-548.5146824536337,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-641.8906934258607,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-772.5535666310277,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
Path4
1,"[33.59034813850521, 130.3478654736004]","(2184, 10499)","(33.5903116, 130.3478259)","(33.5903116, 130.3478259)"
-12.603706187052694,"[33.59034436664879, 130.3477360234878]","(2184, 10499)","(33.5903116, 130.3478259)","(33.59032100962361, 130.3477336412655)"
-23.443670143922173,"[33.59035640306174, 130.3476283327959]","(2184, 10499)","(33.59032100962361, 130.3477336412655)","(33.590332004017924, 130.34762584429635)"
-36.70905151946804,"[33.59037212751209, 130.3475106508754]","(2184, 10499)","(33.590332004017924, 130.34762584429635)","(33.59034404491253, 130.3475077866838)"
-44.38532022782569,"[33.59037443253546, 130.3473926839701]","(2184, 10499)","(33.59034404491253, 130.3475077866838)","(33.59035597641815, 130.34739080159963)"
-49.413749174730825,"[33.59044652528464, 130.3473022599987]","(2184, 10499)","(33.59035597641815, 130.34739080159963)","(33.590438519494434, 130.34730090462804)"
-77.9437433907144,"[33.59051261659115, 130.3472159934513]","(2184, 10499)","(33.590438519494434, 130.34730090462804)","(33.5905055, 130.3471667)"
-109.14823388673845,"[33.59055382202714, 130.3471363318435]","(2184, 10499)","(33.5905055, 130.3471667)","(33.590511442106646, 130.34712955271982)"
-185.03796619830626,"[33.59056674692183, 130.3470294458143]","(2181, 10499)","(33.590511442106646, 130.34712955271982)","(33.5905405, 130.3469481)"
-194.97151884803287,"[33.59060506060123, 130.3469351494036]","(2181, 2200)","(33.5905405, 130.3469481)","(33.5905971, 130.3469096)"
-237.21934472101657,"[33.59062681163996, 130.3468074930183]","(2200, 9683)","(33.5905971, 130.3469096)","(33.5906021, 130.3468602)"
-366.1382161689687,"[33.59065048141312, 130.3466768277702]","(2200, 9683)","(33.5906021, 130.3468602)","(33.5906021, 130.3468602)"
-388.66551491733907,"[33.59064087647348, 130.3466051538757]","(2187, 9683)","(33.5906021, 130.3468602)","(33.590628824717015, 130.3466038972377)"
-392.73133597091845,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.590628824717015, 130.3466038972377)","(33.59064121695888, 130.3464850497372)"
-396.94045535664634,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-401.9299036259028,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-413.32473233707003,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-441.8358573359277,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-476.356332742112,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-548.5146824536337,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-641.8906934258607,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-772.5535666310277,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
Path5
1,"[33.59034813850521, 130.3478654736004]","(2184, 10499)","(33.5903116, 130.3478259)","(33.5903116, 130.3478259)"
-12.603706187052694,"[33.59034436664879, 130.3477360234878]","(2184, 10499)","(33.5903116, 130.3478259)","(33.59032100962361, 130.3477336412655)"
-23.443670143922173,"[33.59035640306174, 130.3476283327959]","(2184, 10499)","(33.59032100962361, 130.3477336412655)","(33.590332004017924, 130.34762584429635)"
-36.70905151946804,"[33.59037212751209, 130.3475106508754]","(2184, 10499)","(33.590332004017924, 130.34762584429635)","(33.59034404491253, 130.3475077866838)"
-44.38532022782569,"[33.59037443253546, 130.3473926839701]","(2184, 10499)","(33.59034404491253, 130.3475077866838)","(33.59035597641815, 130.34739080159963)"
-49.413749174730825,"[33.59044652528464, 130.3473022599987]","(2184, 10499)","(33.59035597641815, 130.34739080159963)","(33.590438519494434, 130.34730090462804)"
-77.9437433907144,"[33.59051261659115, 130.3472159934513]","(2184, 10499)","(33.590438519494434, 130.34730090462804)","(33.5905055, 130.3471667)"
-109.14823388673845,"[33.59055382202714, 130.3471363318435]","(2184, 10499)","(33.5905055, 130.3471667)","(33.590511442106646, 130.34712955271982)"
-185.03796619830626,"[33.59056674692183, 130.3470294458143]","(2181, 10499)","(33.590511442106646, 130.34712955271982)","(33.5905405, 130.3469481)"
-194.97151884803287,"[33.59060506060123, 130.3469351494036]","(2181, 2200)","(33.5905405, 130.3469481)","(33.5905971, 130.3469096)"
-237.21934472101657,"[33.59062681163996, 130.3468074930183]","(2200, 9683)","(33.5905971, 130.3469096)","(33.5906021, 130.3468602)"
-256.1615024037212,"[33.59065048141312, 130.3466768277702]","(2187, 9683)","(33.5906021, 130.3468602)","(33.590621534955716, 130.34667380951993)"
-383.43884194295225,"[33.59064087647348, 130.3466051538757]","(2200, 9683)","(33.590621534955716, 130.34667380951993)","(33.5906021, 130.3468602)"
-411.56979387522495,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.5906021, 130.3468602)","(33.59064121695888, 130.3464850497372)"
-415.77891326095283,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-420.7683615302093,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-432.16319024137647,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-460.67431524023414,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-495.1947906464184,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-567.3531403579401,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-660.7291513301672,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-791.3920245353341,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
Path6
1,"[33.59034813850521, 130.3478654736004]","(2184, 10499)","(33.5903116, 130.3478259)","(33.5903116, 130.3478259)"
-12.603706187052694,"[33.59034436664879, 130.3477360234878]","(2184, 10499)","(33.5903116, 130.3478259)","(33.59032100962361, 130.3477336412655)"
-23.443670143922173,"[33.59035640306174, 130.3476283327959]","(2184, 10499)","(33.59032100962361, 130.3477336412655)","(33.590332004017924, 130.34762584429635)"
-36.70905151946804,"[33.59037212751209, 130.3475106508754]","(2184, 10499)","(33.590332004017924, 130.34762584429635)","(33.59034404491253, 130.3475077866838)"
-44.38532022782569,"[33.59037443253546, 130.3473926839701]","(2184, 10499)","(33.59034404491253, 130.3475077866838)","(33.59035597641815, 130.34739080159963)"
-49.413749174730825,"[33.59044652528464, 130.3473022599987]","(2184, 10499)","(33.59035597641815, 130.34739080159963)","(33.590438519494434, 130.34730090462804)"
-77.9437433907144,"[33.59051261659115, 130.3472159934513]","(2184, 10499)","(33.590438519494434, 130.34730090462804)","(33.5905055, 130.3471667)"
-109.14823388673845,"[33.59055382202714, 130.3471363318435]","(2184, 10499)","(33.5905055, 130.3471667)","(33.590511442106646, 130.34712955271982)"
-185.03796619830626,"[33.59056674692183, 130.3470294458143]","(2181, 10499)","(33.590511442106646, 130.34712955271982)","(33.5905405, 130.3469481)"
-194.97151884803287,"[33.59060506060123, 130.3469351494036]","(2181, 2200)","(33.5905405, 130.3469481)","(33.5905971, 130.3469096)"
-237.21934472101657,"[33.59062681163996, 130.3468074930183]","(2200, 9683)","(33.5905971, 130.3469096)","(33.5906021, 130.3468602)"
-256.1615024037212,"[33.59065048141312, 130.3466768277702]","(2187, 9683)","(33.5906021, 130.3468602)","(33.590621534955716, 130.34667380951993)"
-383.5263429665355,"[33.59064087647348, 130.3466051538757]","(9682, 9683)","(33.590621534955716, 130.34667380951993)","(33.59060131915221, 130.34686007883397)"
-411.74479592239135,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.59060131915221, 130.34686007883397)","(33.59064121695888, 130.3464850497372)"
-415.95391530811924,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-420.9433635773757,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-432.3381922885429,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-460.8493172874006,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-495.3697926935849,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-567.5281424051066,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-660.9041533773336,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-791.5670265825006,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
Path7
1,"[33.59034813850521, 130.3478654736004]","(2184, 10499)","(33.5903116, 130.3478259)","(33.5903116, 130.3478259)"
-12.603706187052694,"[33.59034436664879, 130.3477360234878]","(2184, 10499)","(33.5903116, 130.3478259)","(33.59032100962361, 130.3477336412655)"
-23.443670143922173,"[33.59035640306174, 130.3476283327959]","(2184, 10499)","(33.59032100962361, 130.3477336412655)","(33.590332004017924, 130.34762584429635)"
-36.70905151946804,"[33.59037212751209, 130.3475106508754]","(2184, 10499)","(33.590332004017924, 130.34762584429635)","(33.59034404491253, 130.3475077866838)"
-44.38532022782569,"[33.59037443253546, 130.3473926839701]","(2184, 10499)","(33.59034404491253, 130.3475077866838)","(33.59035597641815, 130.34739080159963)"
-49.413749174730825,"[33.59044652528464, 130.3473022599987]","(2184, 10499)","(33.59035597641815, 130.34739080159963)","(33.590438519494434, 130.34730090462804)"
-77.9437433907144,"[33.59051261659115, 130.3472159934513]","(2184, 10499)","(33.590438519494434, 130.34730090462804)","(33.5905055, 130.3471667)"
-109.14823388673845,"[33.59055382202714, 130.3471363318435]","(2184, 10499)","(33.5905055, 130.3471667)","(33.590511442106646, 130.34712955271982)"
-185.03796619830626,"[33.59056674692183, 130.3470294458143]","(2181, 10499)","(33.590511442106646, 130.34712955271982)","(33.5905405, 130.3469481)"
-194.97151884803287,"[33.59060506060123, 130.3469351494036]","(2181, 2200)","(33.5905405, 130.3469481)","(33.5905971, 130.3469096)"
-237.21934472101657,"[33.59062681163996, 130.3468074930183]","(2200, 9683)","(33.5905971, 130.3469096)","(33.5906021, 130.3468602)"
-256.1615024037212,"[33.59065048141312, 130.3466768277702]","(2187, 9683)","(33.5906021, 130.3468602)","(33.590621534955716, 130.34667380951993)"
-383.9784741253877,"[33.59064087647348, 130.3466051538757]","(9680, 9683)","(33.590621534955716, 130.34667380951993)","(33.59060692633716, 130.34686084084146)"
-412.6490582400959,"[33.59064836989491, 130.3464857955746]","(2187, 9683)","(33.59060692633716, 130.34686084084146)","(33.59064121695888, 130.3464850497372)"
-416.85817762582377,"[33.59065623212009, 130.3463384752444]","(2187, 9683)","(33.59064121695888, 130.3464850497372)","(33.590664047847845, 130.34633980099497)"
-421.8476258950802,"[33.59069170433431, 130.3462371547989]","(2187, 9683)","(33.590664047847845, 130.34633980099497)","(33.590681745846005, 130.34623546558043)"
-433.2424546062474,"[33.59072356394827, 130.3461004794858]","(2187, 9683)","(33.590681745846005, 130.34623546558043)","(33.590698690753115, 130.34609793590644)"
-461.7535796051051,"[33.59075541518032, 130.3459841051422]","(2187, 9683)","(33.590698690753115, 130.34609793590644)","(33.59071079788447, 130.34597954249423)"
-496.27405501128936,"[33.59077115639447, 130.3458749057076]","(2187, 9683)","(33.59071079788447, 130.34597954249423)","(33.5907213010078, 130.34587313630973)"
-568.432404722811,"[33.59079185969531, 130.3458030727975]","(2187, 9683)","(33.5907213010078, 130.34587313630973)","(33.5907228, 130.3458309)"
-661.8084156950381,"[33.59080420623868, 130.3458030727975]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
-792.4712889002051,"[33.59090593739747, 130.3457116597615]","(2187, 9683)","(33.5907228, 130.3458309)","(33.5907228, 130.3458309)"
