osmid,y,x,street_count,highway,ref,geometry
1792694675,33.5825286,130.3667642,3,,,POINT (130.3667642 33.5825286)
1792694677,33.5896201,130.3650555,4,,,POINT (130.3650555 33.5896201)
1792694678,33.5834582,130.3626349,3,,,POINT (130.3626349 33.5834582)
1792694681,33.5906176,130.3622636,3,,,POINT (130.3622636 33.5906176)
1792694682,33.582845,130.3649076,3,,,POINT (130.3649076 33.582845)
1792694685,33.589374,130.3647239,3,,,POINT (130.3647239 33.589374)
1792694688,33.583703,130.3644591,4,,,POINT (130.3644591 33.583703)
1792694689,33.5896711,130.361021,3,,,POINT (130.361021 33.5896711)
1792694691,33.5878845,130.362525,3,,,POINT (130.362525 33.5878845)
1792694692,33.5832471,130.3666026,4,,,POINT (130.3666026 33.5832471)
1792694693,33.582527,130.366845,3,,,POINT (130.366845 33.582527)
1792694698,33.5840055,130.3675943,3,,,POINT (130.3675943 33.5840055)
1792694699,33.5899285,130.3608356,4,,,POINT (130.3608356 33.5899285)
1792694702,33.5920225,130.3662532,3,,,POINT (130.3662532 33.5920225)
1793974623,33.5741689,130.3725458,3,,,POINT (130.3725458 33.5741689)
1793974629,33.5797024,130.3664308,3,,,POINT (130.3664308 33.5797024)
1793974634,33.5739499,130.3714662,4,,,POINT (130.3714662 33.5739499)
1793974639,33.5807636,130.3685407,3,,,POINT (130.3685407 33.5807636)
1793974644,33.5744282,130.3727228,3,,,POINT (130.3727228 33.5744282)
1793974645,33.5738203,130.3723178,3,,,POINT (130.3723178 33.5738203)
1793974648,33.5758401,130.3686212,4,,,POINT (130.3686212 33.5758401)
1793974649,33.5773992,130.3690226,4,,,POINT (130.3690226 33.5773992)
1793974651,33.5788428,130.3681827,4,,,POINT (130.3681827 33.5788428)
1793974682,33.5798087,130.3674083,4,,,POINT (130.3674083 33.5798087)
1793974693,33.5737614,130.3710808,4,,,POINT (130.3710808 33.5737614)
1793974714,33.5789056,130.3688111,4,,,POINT (130.3688111 33.5789056)
1793979704,33.5772324,130.3636779,3,,,POINT (130.3636779 33.5772324)
1793979734,33.5770887,130.3650078,3,,,POINT (130.3650078 33.5770887)
1793979771,33.5752109,130.3666515,4,,,POINT (130.3666515 33.5752109)
1793979787,33.5737846,130.3677364,1,,,POINT (130.3677364 33.5737846)
1793979871,33.5738516,130.3654854,4,,,POINT (130.3654854 33.5738516)
1793979903,33.5761646,130.3651449,3,,,POINT (130.3651449 33.5761646)
1793979909,33.5737242,130.3641959,4,,,POINT (130.3641959 33.5737242)
1793979987,33.573999,130.3668525,4,,,POINT (130.3668525 33.573999)
1794057224,33.5775664,130.3360253,3,,,POINT (130.3360253 33.5775664)
1794057227,33.5775062,130.3384326,3,,,POINT (130.3384326 33.5775062)
1794057241,33.5779254,130.3413301,1,,,POINT (130.3413301 33.5779254)
1794057243,33.5784282,130.3408607,4,,,POINT (130.3408607 33.5784282)
1794057245,33.5778975,130.3420068,4,,,POINT (130.3420068 33.5778975)
1794057250,33.5741688,130.3360045,4,,,POINT (130.3360045 33.5741688)
1794057253,33.5769031,130.342067,3,,,POINT (130.342067 33.5769031)
1794057256,33.5740707,130.3365343,4,,,POINT (130.3365343 33.5740707)
1794057258,33.5764797,130.340513,4,,,POINT (130.340513 33.5764797)
1794057264,33.5749219,130.3431755,3,,,POINT (130.3431755 33.5749219)
1794057265,33.5800708,130.34005,3,,,POINT (130.34005 33.5800708)
1794057280,33.5786055,130.3396159,3,traffic_signals,,POINT (130.3396159 33.5786055)
1794057284,33.5786604,130.3391191,4,,,POINT (130.3391191 33.5786604)
1794057292,33.5762151,130.3412131,3,,,POINT (130.3412131 33.5762151)
1794057298,33.576889,130.3348936,4,,,POINT (130.3348936 33.576889)
1794057302,33.5768906,130.3356859,3,,,POINT (130.3356859 33.5768906)
1794057314,33.5770158,130.336254,4,,,POINT (130.336254 33.5770158)
1794057316,33.5738551,130.3439649,3,,,POINT (130.3439649 33.5738551)
1794057326,33.5754755,130.3423643,4,,,POINT (130.3423643 33.5754755)
1794057330,33.577742,130.3447301,3,,,POINT (130.3447301 33.577742)
1794057333,33.5780013,130.3415741,3,,,POINT (130.3415741 33.5780013)
1794057334,33.5755128,130.341116,3,,,POINT (130.341116 33.5755128)
1794057337,33.5759831,130.3415693,4,,,POINT (130.3415693 33.5759831)
1794057339,33.5767633,130.3398387,3,,,POINT (130.3398387 33.5767633)
1794057349,33.5794514,130.3429763,3,,,POINT (130.3429763 33.5794514)
1794057351,33.5784412,130.3412827,3,,,POINT (130.3412827 33.5784412)
1794057353,33.5765512,130.3364429,3,,,POINT (130.3364429 33.5765512)
1794057366,33.5743744,130.3348865,3,,,POINT (130.3348865 33.5743744)
1794057370,33.573895,130.3373497,4,,,POINT (130.3373497 33.573895)
1794057372,33.5765448,130.333914,4,,,POINT (130.333914 33.5765448)
1794057377,33.5771654,130.3410933,3,,,POINT (130.3410933 33.5771654)
1794057382,33.5764121,130.3420064,3,,,POINT (130.3420064 33.5764121)
1794057384,33.5775263,130.338407,3,,,POINT (130.338407 33.5775263)
1795216297,33.5848239,130.3684558,3,,,POINT (130.3684558 33.5848239)
1795216299,33.5891201,130.3668741,4,,,POINT (130.3668741 33.5891201)
1795216303,33.5786708,130.3584948,4,,,POINT (130.3584948 33.5786708)
1795216304,33.5875489,130.3704077,3,,,POINT (130.3704077 33.5875489)
1795216307,33.5784908,130.3583735,3,,,POINT (130.3583735 33.5784908)
1795216308,33.587165,130.369066,3,,,POINT (130.369066 33.587165)
1795216311,33.579658,130.3584974,3,,,POINT (130.3584974 33.579658)
1795216312,33.5849732,130.3693729,3,,,POINT (130.3693729 33.5849732)
1795216313,33.5857622,130.3684798,3,,,POINT (130.3684798 33.5857622)
1795216314,33.5904607,130.3661129,3,,,POINT (130.3661129 33.5904607)
1795216316,33.5867171,130.3690456,3,,,POINT (130.3690456 33.5867171)
1795216317,33.582126,130.3567568,3,,,POINT (130.3567568 33.582126)
1795216318,33.5880079,130.3684417,3,,,POINT (130.3684417 33.5880079)
1795216320,33.586742,130.3675496,3,,,POINT (130.3675496 33.586742)
1795216321,33.5866985,130.3689379,4,,,POINT (130.3689379 33.5866985)
1795216324,33.5813575,130.3578386,3,,,POINT (130.3578386 33.5813575)
1795216326,33.5914631,130.3644594,3,,,POINT (130.3644594 33.5914631)
1795216329,33.5889224,130.3664235,4,,,POINT (130.3664235 33.5889224)
1795216333,33.5858001,130.3686642,3,,,POINT (130.3686642 33.5858001)
1795216335,33.5893018,130.3673012,4,,,POINT (130.3673012 33.5893018)
1795216336,33.5853757,130.3682372,3,,,POINT (130.3682372 33.5853757)
1795216337,33.5889257,130.3676411,4,,,POINT (130.3676411 33.5889257)
1795216338,33.580507,130.3581563,4,,,POINT (130.3581563 33.580507)
1795216339,33.5795153,130.3588972,3,,,POINT (130.3588972 33.5795153)
1795216342,33.578848,130.357422,3,,,POINT (130.357422 33.578848)
1795216344,33.59015,130.3656843,3,,,POINT (130.3656843 33.59015)
1795216345,33.5859113,130.3692049,4,,,POINT (130.3692049 33.5859113)
1795217333,33.5917552,130.3648835,3,,,POINT (130.3648835 33.5917552)
1795217334,33.5904935,130.3661641,3,,,POINT (130.3661641 33.5904935)
1795217339,33.5921465,130.3654786,3,,,POINT (130.3654786 33.5921465)
1795263328,33.5917418,130.3677365,3,,,POINT (130.3677365 33.5917418)
1800129128,33.5849152,130.3505972,4,,,POINT (130.3505972 33.5849152)
1800129131,33.5864168,130.3493619,3,,,POINT (130.3493619 33.5864168)
1800129132,33.5872323,130.3540585,3,,,POINT (130.3540585 33.5872323)
1800129133,33.5864368,130.3525016,3,,,POINT (130.3525016 33.5864368)
1800129134,33.5836867,130.3511194,4,,,POINT (130.3511194 33.5836867)
1800129135,33.5855711,130.3493324,3,,,POINT (130.3493324 33.5855711)
1800129136,33.5855511,130.348144,4,,,POINT (130.348144 33.5855511)
1800129138,33.5873954,130.3509609,3,,,POINT (130.3509609 33.5873954)
1800129139,33.584033,130.3534797,4,,,POINT (130.3534797 33.584033)
1800129142,33.5849039,130.3493875,4,,,POINT (130.3493875 33.5849039)
1800129143,33.5836302,130.3500863,4,,,POINT (130.3500863 33.5836302)
1800129149,33.583608,130.3495994,3,,,POINT (130.3495994 33.583608)
1800129150,33.5865967,130.3564893,3,,,POINT (130.3564893 33.5865967)
1800129151,33.5855877,130.3510156,4,,,POINT (130.3510156 33.5855877)
1800129152,33.5855766,130.3493812,3,,,POINT (130.3493812 33.5855766)
1800129153,33.5849084,130.3510505,3,,,POINT (130.3510505 33.5849084)
1800129154,33.5828398,130.3512722,3,,,POINT (130.3512722 33.5828398)
1800129155,33.5864819,130.3541683,3,,,POINT (130.3541683 33.5864819)
1800129156,33.5820375,130.3513819,3,,,POINT (130.3513819 33.5820375)
1800129157,33.5868279,130.3509819,4,,,POINT (130.3509819 33.5868279)
1800129159,33.5838846,130.3501003,3,,,POINT (130.3501003 33.5838846)
1800129162,33.5849753,130.3482597,3,,,POINT (130.3482597 33.5849753)
1800129164,33.5873238,130.3548242,3,,,POINT (130.3548242 33.5873238)
1800129165,33.5855924,130.3533077,4,,,POINT (130.3533077 33.5855924)
1800129166,33.5826047,130.3502995,3,,,POINT (130.3502995 33.5826047)
1800129167,33.5835291,130.3485059,3,,,POINT (130.3485059 33.5835291)
1800129168,33.5865508,130.3548363,3,,,POINT (130.3548363 33.5865508)
1800129169,33.5848199,130.3569576,3,,,POINT (130.3569576 33.5848199)
1800129170,33.5871099,130.3532701,4,,,POINT (130.3532701 33.5871099)
1800129172,33.5864302,130.3509927,4,,,POINT (130.3509927 33.5864302)
1800129174,33.5875904,130.3562266,3,,,POINT (130.3562266 33.5875904)
1800129176,33.5856145,130.3540276,1,,,POINT (130.3540276 33.5856145)
1800132082,33.5892655,130.3463405,3,,,POINT (130.3463405 33.5892655)
1800132083,33.5892538,130.3474669,3,,,POINT (130.3474669 33.5892538)
1800132084,33.5924068,130.3475234,3,,,POINT (130.3475234 33.5924068)
1800132089,33.5907652,130.352092,4,,,POINT (130.352092 33.5907652)
1800132090,33.5837866,130.3436357,3,,,POINT (130.3436357 33.5837866)
1800132096,33.5911627,130.3469922,3,,,POINT (130.3469922 33.5911627)
1800132097,33.592941,130.3468541,3,,,POINT (130.3468541 33.592941)
1800132099,33.5895868,130.3463876,3,,,POINT (130.3463876 33.5895868)
1800132105,33.5920966,130.3471345,3,,,POINT (130.3471345 33.5920966)
1800132107,33.5913121,130.3470141,3,,,POINT (130.3470141 33.5913121)
1800132109,33.5913128,130.3480974,3,,,POINT (130.3480974 33.5913128)
1800132110,33.5811002,130.3453811,3,,,POINT (130.3453811 33.5811002)
1800132112,33.5917926,130.3482301,3,,,POINT (130.3482301 33.5917926)
1800132119,33.5827504,130.3458543,3,,,POINT (130.3458543 33.5827504)
1800132121,33.5922302,130.3481497,3,,,POINT (130.3481497 33.5922302)
1800132125,33.5895599,130.346812,3,,,POINT (130.346812 33.5895599)
1800132126,33.5892388,130.3477227,3,,,POINT (130.3477227 33.5892388)
1800132127,33.5839818,130.3443221,3,,,POINT (130.3443221 33.5839818)
1800132130,33.5820707,130.3460306,3,,,POINT (130.3460306 33.5820707)
1800132133,33.5841398,130.345627,3,,,POINT (130.345627 33.5841398)
1800132135,33.5905478,130.3469024,3,,,POINT (130.3469024 33.5905478)
1800132137,33.581557,130.3449804,3,,,POINT (130.3449804 33.581557)
1800132139,33.5893124,130.347068,3,,,POINT (130.347068 33.5893124)
1800132140,33.5903116,130.3478259,3,,,POINT (130.3478259 33.5903116)
1800132141,33.5903011,130.3464652,3,,,POINT (130.3464652 33.5903011)
1800132142,33.5910126,130.3479177,3,,,POINT (130.3479177 33.5910126)
1800132145,33.590354,130.3460445,3,,,POINT (130.3460445 33.590354)
1800132147,33.5917795,130.3470824,3,,,POINT (130.3470824 33.5917795)
1800132151,33.5844649,130.348362,3,,,POINT (130.348362 33.5844649)
1800132152,33.5920402,130.3471205,3,,,POINT (130.3471205 33.5920402)
1800132154,33.5895983,130.3463039,3,,,POINT (130.3463039 33.5895983)
1800132158,33.5869926,130.3444459,3,,,POINT (130.3444459 33.5869926)
1800132159,33.5855433,130.347239,3,,,POINT (130.347239 33.5855433)
1800132163,33.5855335,130.3465128,3,,,POINT (130.3465128 33.5855335)
1800132165,33.5914784,130.3470384,3,,,POINT (130.3470384 33.5914784)
1800132166,33.5900097,130.3477941,3,,,POINT (130.3477941 33.5900097)
1800132169,33.5909641,130.3469632,3,,,POINT (130.3469632 33.5909641)
1800132173,33.585551,130.3475448,3,,,POINT (130.3475448 33.585551)
1800132176,33.5908524,130.3469469,3,,,POINT (130.3469469 33.5908524)
1800132177,33.5905971,130.3469096,3,,,POINT (130.3469096 33.5905971)
1800132179,33.5902507,130.346859,3,,,POINT (130.346859 33.5902507)
1800132183,33.5892677,130.3461555,1,,,POINT (130.3461555 33.5892677)
1800132188,33.5906355,130.3478618,3,,,POINT (130.3478618 33.5906355)
1800132189,33.5916717,130.3470666,3,,,POINT (130.3470666 33.5916717)
1800132192,33.5924738,130.3481134,3,,,POINT (130.3481134 33.5924738)
1800132193,33.5864054,130.3475314,3,,,POINT (130.3475314 33.5864054)
1800132196,33.5854577,130.3445897,1,,,POINT (130.3445897 33.5854577)
1800132201,33.5854974,130.3437038,3,,,POINT (130.3437038 33.5854974)
1800132204,33.5818859,130.3455162,4,,,POINT (130.3455162 33.5818859)
1800132208,33.5896415,130.345925,3,,,POINT (130.345925 33.5896415)
1800132209,33.5853425,130.3445599,3,,,POINT (130.3445599 33.5853425)
1800132212,33.5897014,130.3477655,3,,,POINT (130.3477655 33.5897014)
1800132214,33.5864148,130.3472176,3,,,POINT (130.3472176 33.5864148)
1800132215,33.5896297,130.347046,3,,,POINT (130.347046 33.5896297)
1800132216,33.5854137,130.3441399,4,,,POINT (130.3441399 33.5854137)
1800132218,33.5821525,130.3452184,3,,,POINT (130.3452184 33.5821525)
1800132220,33.586416,130.3464995,3,,,POINT (130.3464995 33.586416)
1800132222,33.5926875,130.3498134,3,,,POINT (130.3498134 33.5926875)
1800132223,33.5901033,130.3468374,3,,,POINT (130.3468374 33.5901033)
1800132227,33.583911,130.3440584,3,,,POINT (130.3440584 33.583911)
1800132228,33.5895896,130.3467977,3,,,POINT (130.3467977 33.5895896)
1800132229,33.5871759,130.344642,1,,,POINT (130.344642 33.5871759)
1800132230,33.5822327,130.3444642,3,,,POINT (130.3444642 33.5822327)
1800132231,33.5830233,130.3486001,3,,,POINT (130.3486001 33.5830233)
1800132232,33.5922677,130.3472491,3,,,POINT (130.3472491 33.5922677)
1800132235,33.5924225,130.3470406,3,,,POINT (130.3470406 33.5924225)
1800141008,33.5811656,130.3399541,3,,,POINT (130.3399541 33.5811656)
1800141010,33.5823209,130.3417297,3,,,POINT (130.3417297 33.5823209)
1800141014,33.5821086,130.3435214,1,,,POINT (130.3435214 33.5821086)
1800141015,33.5835251,130.3426609,4,,,POINT (130.3426609 33.5835251)
1800141016,33.5846244,130.342586,1,,,POINT (130.342586 33.5846244)
1800141017,33.5779147,130.3419511,3,,,POINT (130.3419511 33.5779147)
1800141018,33.5811594,130.3414812,4,,,POINT (130.3414812 33.5811594)
1800141019,33.583469,130.3422356,3,,,POINT (130.3422356 33.583469)
1800141020,33.5825846,130.3415742,3,,,POINT (130.3415742 33.5825846)
1800141022,33.5815909,130.340665,3,,,POINT (130.340665 33.5815909)
1800141023,33.5824169,130.34276,4,,,POINT (130.34276 33.5824169)
1800141025,33.5816751,130.3408446,3,,,POINT (130.3408446 33.5816751)
1800141027,33.5823179,130.3421554,3,,,POINT (130.3421554 33.5823179)
1800141028,33.5812659,130.3436219,3,,,POINT (130.3436219 33.5812659)
1800141029,33.5826365,130.3426862,4,,,POINT (130.3426862 33.5826365)
1800141031,33.5821188,130.3416996,3,,,POINT (130.3416996 33.5821188)
1800141033,33.5812361,130.3422464,4,,,POINT (130.3422464 33.5812361)
1800141034,33.5811895,130.3418711,3,,,POINT (130.3418711 33.5811895)
1800141035,33.5819721,130.3414155,3,,,POINT (130.3414155 33.5819721)
1800141037,33.5812885,130.3444493,3,,,POINT (130.3444493 33.5812885)
1800141038,33.5810835,130.3407067,4,,,POINT (130.3407067 33.5810835)
1800141039,33.5817933,130.3440874,3,,,POINT (130.3440874 33.5817933)
1800141040,33.5818072,130.3407566,4,,,POINT (130.3407566 33.5818072)
1800141043,33.5843684,130.3424033,3,,,POINT (130.3424033 33.5843684)
1800141044,33.583665,130.3418542,4,,,POINT (130.3418542 33.583665)
1800141046,33.5812629,130.3432057,4,,,POINT (130.3432057 33.5812629)
1800141048,33.5813317,130.3400373,3,,,POINT (130.3400373 33.5813317)
1800141051,33.5827776,130.3411793,4,,,POINT (130.3411793 33.5827776)
1800141052,33.5810027,130.3445842,4,,,POINT (130.3445842 33.5810027)
1800141053,33.5787009,130.3418021,3,,,POINT (130.3418021 33.5787009)
1800141054,33.58296,130.3408365,1,,,POINT (130.3408365 33.58296)
1800141056,33.5790495,130.3419229,3,,,POINT (130.3419229 33.5790495)
1800154276,33.5832895,130.332099,3,,,POINT (130.332099 33.5832895)
1800154412,33.5832308,130.3338198,3,traffic_signals,,POINT (130.3338198 33.5832308)
1800976685,33.5957792,130.3376335,1,,,POINT (130.3376335 33.5957792)
1800976689,33.5945456,130.3352515,3,,,POINT (130.3352515 33.5945456)
1800976708,33.5945509,130.3372472,4,,,POINT (130.3372472 33.5945509)
1800976714,33.5919252,130.332849,4,,,POINT (130.332849 33.5919252)
1800976720,33.5923333,130.3407104,3,,,POINT (130.3407104 33.5923333)
1800976734,33.5918416,130.3341311,4,,,POINT (130.3341311 33.5918416)
1800976739,33.5926146,130.3350055,4,,,POINT (130.3350055 33.5926146)
1800976757,33.5921411,130.3347686,3,,,POINT (130.3347686 33.5921411)
1800983599,33.5861203,130.3318343,3,,,POINT (130.3318343 33.5861203)
1800999615,33.5835831,130.3333908,3,,,POINT (130.3333908 33.5835831)
1800999628,33.5832456,130.3327179,3,,,POINT (130.3327179 33.5832456)
1800999759,33.5832243,130.3331208,4,,,POINT (130.3331208 33.5832243)
1800999763,33.5847624,130.3321117,3,,,POINT (130.3321117 33.5847624)
1803629906,33.5907125,130.3351936,3,,,POINT (130.3351936 33.5907125)
1803629908,33.5924292,130.3333451,3,,,POINT (130.3333451 33.5924292)
1803629910,33.5905657,130.3340625,4,,,POINT (130.3340625 33.5905657)
1803629912,33.5934079,130.334815,3,,,POINT (130.334815 33.5934079)
1803629915,33.5925787,130.3352539,3,,,POINT (130.3352539 33.5925787)
1803629925,33.5912965,130.3329937,3,,,POINT (130.3329937 33.5912965)
1803629930,33.5920963,130.3355043,3,,,POINT (130.3355043 33.5920963)
1803629935,33.5915354,130.3344284,3,,,POINT (130.3344284 33.5915354)
1803629937,33.5930906,130.3347854,3,,,POINT (130.3347854 33.5930906)
1803629943,33.5910084,130.3353533,3,,,POINT (130.3353533 33.5910084)
1803629944,33.5927733,130.3347586,3,,,POINT (130.3347586 33.5927733)
1803629947,33.5926482,130.3347747,3,,,POINT (130.3347747 33.5926482)
1803629949,33.5924494,130.3346755,3,,,POINT (130.3346755 33.5924494)
1803629953,33.5909712,130.3328958,3,,,POINT (130.3328958 33.5909712)
1803629954,33.591904,130.3354254,4,,,POINT (130.3354254 33.591904)
1803629955,33.5924628,130.3352334,3,,,POINT (130.3352334 33.5924628)
1803629956,33.5913032,130.3355123,3,,,POINT (130.3355123 33.5913032)
1803629962,33.5915623,130.3342034,4,,,POINT (130.3342034 33.5915623)
1803629972,33.592751,130.3352843,3,,,POINT (130.3352843 33.592751)
1803629974,33.5902957,130.3340302,3,,,POINT (130.3340302 33.5902957)
1803629977,33.5940491,130.334874,3,,,POINT (130.334874 33.5940491)
1803629982,33.5938924,130.3348572,3,,,POINT (130.3348572 33.5938924)
1803629983,33.5917104,130.3353463,3,,,POINT (130.3353463 33.5917104)
1803629984,33.5920606,130.3340881,4,,,POINT (130.3340881 33.5920606)
1803629990,33.5937229,130.3348391,3,,,POINT (130.3348391 33.5937229)
1803629991,33.5938685,130.3350982,3,,,POINT (130.3350982 33.5938685)
1803629993,33.5917089,130.3360618,4,,,POINT (130.3360618 33.5917089)
1803632529,33.5889008,130.337146,4,,,POINT (130.337146 33.5889008)
1803632530,33.5880893,130.3369474,4,,,POINT (130.3369474 33.5880893)
1803632531,33.5920987,130.3410025,3,,,POINT (130.3410025 33.5920987)
1803632532,33.5883135,130.3381895,4,,,POINT (130.3381895 33.5883135)
1803632533,33.5918186,130.3405337,3,,,POINT (130.3405337 33.5918186)
1803632534,33.5921775,130.3404966,3,,,POINT (130.3404966 33.5921775)
1803632535,33.5919977,130.3392194,3,,,POINT (130.3392194 33.5919977)
1803632536,33.5910931,130.3406085,4,,,POINT (130.3406085 33.5910931)
1803632537,33.5899485,130.3407469,3,,,POINT (130.3407469 33.5899485)
1803632538,33.5883805,130.3398378,4,,,POINT (130.3398378 33.5883805)
1803632539,33.5903467,130.340696,3,,,POINT (130.340696 33.5903467)
1803632540,33.5899721,130.3389551,3,,,POINT (130.3389551 33.5899721)
1803632541,33.5899628,130.3396633,3,,,POINT (130.3396633 33.5899628)
1803632542,33.5890854,130.3360054,3,,,POINT (130.3360054 33.5890854)
1803632543,33.5887266,130.338241,4,,,POINT (130.338241 33.5887266)
1803632544,33.5893057,130.3372237,4,,,POINT (130.3372237 33.5893057)
1803632545,33.5914594,130.3405707,3,,,POINT (130.3405707 33.5914594)
1803632546,33.5884522,130.3413962,3,,,POINT (130.3413962 33.5884522)
1803632547,33.5874828,130.3368065,4,,,POINT (130.3368065 33.5874828)
1803632549,33.5923819,130.3392706,3,,,POINT (130.3392706 33.5923819)
1803632551,33.5886714,130.3359078,3,,,POINT (130.3359078 33.5886714)
1803632552,33.5901367,130.3374318,3,,,POINT (130.3374318 33.5901367)
1803632553,33.5877388,130.3357014,3,,,POINT (130.3357014 33.5877388)
1803632554,33.5915982,130.3391662,3,,,POINT (130.3391662 33.5915982)
1803632555,33.5908025,130.339062,3,,,POINT (130.339062 33.5908025)
1803632556,33.5887783,130.3397939,4,,,POINT (130.3397939 33.5887783)
1803632557,33.589558,130.3383559,3,,,POINT (130.3383559 33.589558)
1803632559,33.5895891,130.3412685,3,,,POINT (130.3412685 33.5895891)
1803632560,33.5880723,130.3414388,3,,,POINT (130.3414388 33.5880723)
1803632562,33.5891693,130.3397508,4,,,POINT (130.3397508 33.5891693)
1803632563,33.5903962,130.3390097,3,,,POINT (130.3390097 33.5903962)
1803632564,33.5910529,130.3410895,3,,,POINT (130.3410895 33.5910529)
1803632565,33.5892095,130.3413111,3,,,POINT (130.3413111 33.5892095)
1803632566,33.5907135,130.340653,3,,,POINT (130.340653 33.5907135)
1803632568,33.5912468,130.3386008,4,,,POINT (130.3386008 33.5912468)
1803632570,33.5912024,130.3391135,4,,,POINT (130.3391135 33.5912024)
1803632572,33.5882714,130.3358156,3,,,POINT (130.3358156 33.5882714)
1803632576,33.587987,130.3398812,4,,,POINT (130.3398812 33.587987)
1803632578,33.5924689,130.338753,4,,,POINT (130.338753 33.5924689)
1803632580,33.5884942,130.3370465,4,,,POINT (130.3370465 33.5884942)
1803632582,33.5878925,130.3381482,4,,,POINT (130.3381482 33.5878925)
1803632584,33.5891357,130.338306,4,,,POINT (130.338306 33.5891357)
1803632586,33.5895667,130.339707,4,,,POINT (130.339707 33.5895667)
1803632587,33.5888251,130.3413612,3,,,POINT (130.3413612 33.5888251)
1803639380,33.5816964,130.3366304,3,,,POINT (130.3366304 33.5816964)
1803639388,33.5879785,130.3344743,3,,,POINT (130.3344743 33.5879785)
1803639390,33.5860256,130.3396054,1,,,POINT (130.3396054 33.5860256)
1803639392,33.5865663,130.3408338,3,,,POINT (130.3408338 33.5865663)
1803639398,33.5863183,130.3379156,3,,,POINT (130.3379156 33.5863183)
1803639399,33.5862084,130.340743,3,,,POINT (130.340743 33.5862084)
1803639404,33.585829,130.3386961,3,,,POINT (130.3386961 33.585829)
1803639407,33.5869782,130.3347692,3,,,POINT (130.3347692 33.5869782)
1803639408,33.5857485,130.3371968,3,,,POINT (130.3371968 33.5857485)
1803639409,33.5855137,130.340583,3,,,POINT (130.340583 33.5855137)
1803639410,33.5863112,130.3350418,3,,,POINT (130.3350418 33.5863112)
1803639418,33.5857776,130.3392057,1,,,POINT (130.3392057 33.5857776)
1803639425,33.5805242,130.3333129,3,,,POINT (130.3333129 33.5805242)
1803639427,33.5862839,130.3371437,3,,,POINT (130.3371437 33.5862839)
1803639430,33.5868501,130.3366684,3,,,POINT (130.3366684 33.5868501)
1803639432,33.5810107,130.3337653,3,,,POINT (130.3337653 33.5810107)
1803639436,33.5860157,130.3396712,3,,,POINT (130.3396712 33.5860157)
1803639449,33.5851899,130.3404798,3,,,POINT (130.3404798 33.5851899)
1803639469,33.5874824,130.334544,3,,,POINT (130.334544 33.5874824)
1803639492,33.5873514,130.33536,1,,,POINT (130.33536 33.5873514)
1803639499,33.587649,130.3355062,1,,,POINT (130.3355062 33.587649)
1803639500,33.5848724,130.3387889,1,,,POINT (130.3387889 33.5848724)
1803639502,33.5879006,130.3347203,3,,,POINT (130.3347203 33.5879006)
1803639506,33.5875763,130.3342678,3,,,POINT (130.3342678 33.5875763)
1803639511,33.5858111,130.336663,3,,,POINT (130.336663 33.5858111)
1803639515,33.5862312,130.339938,1,,,POINT (130.339938 33.5862312)
1803639517,33.5825903,130.3338963,3,,,POINT (130.3338963 33.5825903)
1803639518,33.5858692,130.3406648,3,,,POINT (130.3406648 33.5858692)
1803639557,33.585252,130.3379821,3,,,POINT (130.3379821 33.585252)
1803639559,33.5855818,130.3380603,3,,,POINT (130.3380603 33.5855818)
1803639564,33.5859404,130.3397316,3,,,POINT (130.3397316 33.5859404)
1803639568,33.5881244,130.3345351,3,,,POINT (130.3345351 33.5881244)
1803639571,33.5852612,130.3382096,1,,,POINT (130.3382096 33.5852612)
1804734372,33.573601,130.3525847,4,,,POINT (130.3525847 33.573601)
1804734379,33.5737074,130.3550931,3,,,POINT (130.3550931 33.5737074)
1804734398,33.5748691,130.3595492,3,,,POINT (130.3595492 33.5748691)
1804734399,33.5736092,130.3505988,4,,,POINT (130.3505988 33.5736092)
1804734400,33.5741368,130.3550595,3,,,POINT (130.3550595 33.5741368)
1804734401,33.5748667,130.3594984,3,,,POINT (130.3594984 33.5748667)
1804734402,33.5742069,130.360524,3,,,POINT (130.360524 33.5742069)
1804734413,33.5736614,130.3539768,4,,,POINT (130.3539768 33.5736614)
1804734417,33.5751773,130.3595397,3,,,POINT (130.3595397 33.5751773)
1804734419,33.5742623,130.3580829,3,,,POINT (130.3580829 33.5742623)
1804734421,33.5739522,130.359097,3,,,POINT (130.359097 33.5739522)
1804734423,33.574191,130.3563653,4,,,POINT (130.3563653 33.574191)
1804734426,33.5737905,130.3571097,3,,,POINT (130.3571097 33.5737905)
1804749136,33.5774868,130.3381201,3,,,POINT (130.3381201 33.5774868)
1804749159,33.5747745,130.3401098,4,,,POINT (130.3401098 33.5747745)
1804749164,33.5767767,130.3382832,3,,,POINT (130.3382832 33.5767767)
1804749166,33.5769638,130.3379954,4,,,POINT (130.3379954 33.5769638)
1804749167,33.5797089,130.339174,3,,,POINT (130.339174 33.5797089)
1804749169,33.5747192,130.3376096,4,,,POINT (130.3376096 33.5747192)
1804749182,33.5758786,130.3373699,3,,,POINT (130.3373699 33.5758786)
1804749191,33.5772131,130.3369382,3,,,POINT (130.3369382 33.5772131)
1804749200,33.5786245,130.3380684,3,,,POINT (130.3380684 33.5786245)
1804749205,33.5756716,130.3329361,3,,,POINT (130.3329361 33.5756716)
1804749208,33.575792,130.3348271,3,,,POINT (130.3348271 33.575792)
