33.586060718	130.254665314
33.586051479	130.254775137
33.586013228	130.255130976

真幅道路	K19_4689012090_40
33.585619643	130.255097343
33.585641498	130.254924852
33.585650027	130.254843981

真幅道路	K19_4689012090_41
33.583797664	130.258069599
33.583794455	130.258120200

真幅道路	K19_4689012090_42
33.583747764	130.258107565
33.583755759	130.258062521

真幅道路	K19_4689012090_43
33.588972355	130.257801161
33.588971226	130.257823957

真幅道路	K19_4689012090_44
33.588118779	130.257671433
33.588121210	130.257653313

真幅道路	K19_4689012090_45
33.588182643	130.257658389
33.588179983	130.257682520

真幅道路	K19_4689012090_46
33.588929140	130.257813357
33.588931352	130.257789769

真幅道路	K19_4689012090_47
33.588682685	130.257746219
33.588679254	130.257777371

真幅道路	K19_4689012090_48
33.588637496	130.257761303
33.588639980	130.257736781

真幅道路	K19_4689012090_49
33.584022670	130.258108332
33.584016262	130.258165379

真幅道路	K19_4689012090_50
33.583931549	130.258142296
33.583936207	130.258093774

真幅道路	K19_4689012090_51
33.585460595	130.255071012
33.585619643	130.255097343

真幅道路	K19_4689012090_52
33.590678050	130.251114204
33.590630620	130.251537078

真幅道路	K19_4689012090_53
33.590748039	130.250544407
33.590744727	130.250573665

真幅道路	K19_4689012090_54
33.583489454	130.258139561
33.583437795	130.258110864

真幅道路	K19_4689012090_55
33.590630620	130.251537078
33.590653124	130.251574054

真幅道路	K19_4689012090_56
33.584012351	130.253377231
33.583988975	130.253582546
33.583991165	130.253631651
33.583980658	130.253728369

真幅道路	K19_4689012090_57
33.583940666	130.253721117
33.583955943	130.253577336
33.583979318	130.253371806

真幅道路	K19_4689012090_58
33.586088447	130.254296173
33.586113803	130.254137957

真幅道路	K19_4689012090_59
33.586052036	130.254598131
33.586086436	130.254336589

真幅道路	K19_4689012090_60
33.586013228	130.255130976
33.586009957	130.255161374

真幅道路	K19_4689012090_61
33.586049605	130.254636243
33.586052036	130.254598131

真幅道路	K19_4689012090_62
33.585717136	130.254610274
33.585656331	130.255103362

真幅道路	K19_4689012090_63
33.585520012	130.254581053
33.585459584	130.255070854

真幅道路	K19_4689012090_64
33.586086436	130.254336589
33.586088447	130.254296173

真幅道路	K19_4689012090_65
33.583333333	130.258103015
33.583464269	130.258054263

真幅道路	K19_4689012090_66
33.583979318	130.253371806
33.584012351	130.253377231

真幅道路	K19_4689012090_67
33.585650027	130.254843981
33.585678262	130.254603677

真幅道路	K19_4689012090_68
33.583464269	130.258054263
33.583462771	130.258049203

真幅道路	K19_4689012090_69
33.583763202	130.253691830
33.583930678	130.253719216
33.583940666	130.253721117

真幅道路	K19_4689012090_70
33.584029118	130.258109412
33.584022670	130.258108332

真幅道路	K19_4689012090_71
33.583524682	130.258258849
33.583489454	130.258139561

真幅道路	K19_4689012090_72
33.591666667	130.257183031
33.591592954	130.257115296

真幅道路	K19_4689012090_73
33.589246322	130.257887799
33.589226586	130.257917211

真幅道路	K19_4689012090_74
33.591514661	130.257043056
33.591462774	130.256994924

真幅道路	K19_4689012090_75
33.583980658	130.253728369
33.584025496	130.253735754
33.584046590	130.253739451
33.584110714	130.253748121

真幅道路	K19_4689012090_76
33.583936207	130.258093774
33.583797664	130.258069599

真幅道路	K19_4689012090_77
33.583755759	130.258062521
33.583667809	130.258047965

真幅道路	K19_4689012090_78
33.587917960	130.257636944
33.588025001	130.257654428
33.588118779	130.257671433

真幅道路	K19_4689012090_79
33.588451796	130.257729224
33.588637496	130.257761303

真幅道路	K19_4689012090_80
33.588971226	130.257823957
33.588978142	130.257825049
33.588978443	130.257822504
33.589114005	130.257844840

真幅道路	K19_4689012090_81
33.588179983	130.257682520
33.588192765	130.257684837

真幅道路	K19_4689012090_82
33.585975783	130.255125953
33.586027433	130.254659986

真幅道路	K19_4689012090_83
33.587216087	130.254325762
33.587210058	130.254329369
33.587205213	130.254331824
33.587203166	130.254333285

真幅道路	K19_4689012090_84
33.586009957	130.255161374
33.586014533	130.255162121

真幅道路	K19_4689012090_85
33.585567336	130.254587821
33.585520012	130.254581053

真幅道路	K19_4689012090_86
33.591462774	130.256994924
33.591401601	130.256938456

真幅道路	K19_4689012090_87
33.590748913	130.250536761
33.590748039	130.250544407

真幅道路	K19_4689012090_88
33.588339861	130.254460467
33.588473288	130.254481577

真幅道路	K19_4689012090_89
33.588192765	130.257684837
33.588451796	130.257729224

真幅道路	K19_4689012090_90
33.587490291	130.257565249
33.587917960	130.257636944

真幅道路	K19_4689012090_91
33.587181146	130.257514871
33.587397487	130.257550638

真幅道路	K19_4689012090_92
33.585459584	130.255070854
33.585460595	130.255071012

真幅道路	K19_4689012090_93
33.585678262	130.254603677
33.585567336	130.254587821

真幅道路	K19_4689012090_94
33.585995897	130.257333005
33.586279359	130.257381156

真幅道路	K19_4689012090_95
33.585518411	130.257818863
33.585492155	130.258025464
33.585477201	130.258157832
33.585459991	130.258296757

真幅道路	K19_4689012090_96
33.583543971	130.258333333
33.583524682	130.258258849

真幅道路	K19_4689012090_97
33.589830829	130.257008237
33.589829506	130.257010230

真幅道路	K19_4689012090_98
33.586586845	130.258333333
33.586603465	130.258318937

真幅道路	K19_4689012090_99
33.584397143	130.258268491
33.584414951	130.258333333

真幅道路	K19_4689012090_100
33.585459991	130.258296757
33.585455716	130.258333333

真幅道路	K19_4689012090_101
33.587091614	130.257500168
33.587181146	130.257514871

真幅道路	K19_4689012090_102
33.587397487	130.257550638
33.587490291	130.257565249

真幅道路	K19_4689012090_120
33.590663167	130.250520707
33.590667203	130.250484419
33.590693513	130.250259648
33.590722759	130.250015070
33.590724684	130.250000000

真幅道路	K19_4689012090_121
33.587719203	130.250000000
33.587730999	130.250019487
33.587764002	130.250024481
33.588007659	130.250065896
33.588102455	130.250082357
33.588114208	130.250084593
33.588132494	130.250087645
33.588269337	130.250111348

真幅道路	K19_4689012090_122
33.590814004	130.250000000
33.590810151	130.250031951
33.590748913	130.250536761

真幅道路	K19_4689012090_123
33.588318582	130.250119986
33.588375480	130.250128855
33.588490162	130.250148921
33.588684151	130.250181330
33.588775382	130.250196614
33.588789351	130.250198654
33.588910036	130.250217643
33.589023050	130.250236390
33.589152313	130.250258360
33.589248979	130.250275616
33.589465581	130.250313062
33.589565688	130.250330425
33.589632037	130.250340771
33.589772129	130.250364931
33.589880008	130.250384084
33.590010854	130.250406115
33.590047966	130.250412797
33.590265449	130.250451626
33.590444284	130.250482526
33.590510663	130.250492885
33.590622769	130.250512806
33.590635923	130.250515362
33.590663167	130.250520707

真幅道路	K19_4689012090_124
33.590744727	130.250573665
33.590743574	130.250582865
33.590727329	130.250712849
33.590720648	130.250764943
33.590704452	130.250898612
33.590680599	130.251089931
33.590678050	130.251114204

真幅道路	K19_4689012090_125
33.590510946	130.251680432
33.590498139	130.251678345
33.590325762	130.251648709
33.590298351	130.251644033
33.590143368	130.251617586
33.590120624	130.251613861
33.590082420	130.251607716
33.589935866	130.251582338
33.589913834	130.251578639
33.589747363	130.251550525
33.589720566	130.251545973
33.589555509	130.251517664
33.589528450	130.251513103
33.589359486	130.251484192
33.589331887	130.251479852
33.589148290	130.251449473
33.589128522	130.251445916
33.589096634	130.251440524
33.588770741	130.251385346
33.588745018	130.251381043
33.588580529	130.251354119
33.588552694	130.251349404
33.588386496	130.251321730
33.588360637	130.251317278
33.588187952	130.251288970
33.588161533	130.251284297
33.588121460	130.251277705
33.587981161	130.251253675
33.587963038	130.251250578
33.587800446	130.251222744
33.587745008	130.251213128
33.587609050	130.251189557
33.587591018	130.251186782
33.587573489	130.251198623
33.587572787	130.251201850
33.587568026	130.251207644
33.587564212	130.251215100
33.587563655	130.251218390
33.587561029	130.251237611
33.587547903	130.251356907
33.587512725	130.251644106
33.587561231	130.251652421
33.587539313	130.251812194
33.587505326	130.252068082
33.587495159	130.252136481
33.587487148	130.252135109
33.587483611	130.252159982
33.587784632	130.252211697
33.587804480	130.252214905
33.588042575	130.252255997
33.588112133	130.252265729

真幅道路	K19_4689012090_126
33.588112133	130.252265729
33.588218743	130.252283382
33.588247740	130.252287905
33.588609051	130.252349202
33.588921146	130.252402417
33.588950153	130.252407215
33.589123395	130.252436845
33.589194689	130.252448825
33.589222722	130.252453323
33.589497827	130.252499948
33.589687730	130.252531801
33.589875322	130.252564331
33.590009632	130.252586635
33.590162222	130.252612684
33.590189840	130.252617197
33.590289494	130.252634124
33.590366455	130.252646928
33.590366087	130.252650131
33.590393397	130.252654409

真幅道路	K19_4689012090_127
33.588103921	130.252330224
33.588088142	130.252349558
33.588054000	130.252639740
33.588035724	130.252795044
33.588029617	130.252846938
33.587971182	130.253326659
33.587969931	130.253337378
33.587965489	130.253375252
33.587850972	130.254353557
33.587850115	130.254353424
33.587861316	130.254383784
33.587865179	130.254384429

真幅道路	K19_4689012090_128
33.583333333	130.252538389
33.583450745	130.252558278
33.583463192	130.252560487
33.583480873	130.252563286
33.583511224	130.252568077
33.583661610	130.252593389
33.583690728	130.252598352
33.583903949	130.252634819
33.583985204	130.252648524
33.584025787	130.252655808

真幅道路	K19_4689012090_129
33.587998460	130.252630663
33.587998569	130.252629661
33.588033558	130.252339450
33.588038224	130.252294000
33.588038480	130.252291531
33.587456172	130.252191084
33.587453342	130.252215219
33.587421296	130.252488015
33.587419526	130.252502520

真幅道路	K19_4689012090_130
33.587397757	130.252681166
33.587395309	130.252701236
33.587386099	130.252776803
33.587350899	130.253076946
33.587343114	130.253142041
33.587337568	130.253192712
33.587330420	130.253191568
33.587327046	130.253219724

真幅道路	K19_4689012090_131
33.590379829	130.252753406
33.590358703	130.252713026
33.590282575	130.252699213
33.590002647	130.252651304
33.589490679	130.252564554
33.589116374	130.252501514
33.588601397	130.252415018
33.588211207	130.252347969
33.588103921	130.252330224

真幅道路	K19_4689012090_132
33.590434411	130.252697473
33.590425758	130.252766606
33.590373955	130.253202263
33.590357603	130.253338883
33.590349362	130.253400073
33.590332584	130.253540812
33.590316493	130.253683388
33.590316091	130.253686969
33.590324302	130.253705935
33.590324191	130.253706981

真幅道路	K19_4689012090_133
33.587327037	130.253262925
33.587321863	130.253267775
33.587321340	130.253272282
33.587276885	130.253654965
33.587264825	130.253755063
33.587243631	130.253941116
33.587208325	130.254239212
33.587210832	130.254252700
33.587214193	130.254256862
33.587227514	130.254259063
33.587243953	130.254260743
33.587252439	130.254276011
33.587775177	130.254366664
33.587774851	130.254369391
33.587778695	130.254370029
33.587795335	130.254345277
33.587800182	130.254346000
33.587915352	130.253365482

真幅道路	K19_4689012090_134
33.584391047	130.253808118
33.584418525	130.253612997
33.584452368	130.253618092
33.584433451	130.253815290

真幅道路	K19_4689012090_135
33.583333333	130.253626868
33.583340697	130.253624615
33.583342371	130.253624137
33.583338125	130.253555444
33.583339116	130.253525390
33.583340205	130.253512110
33.583354254	130.253398865
33.583367405	130.253282513
33.583387644	130.253111699
33.583403322	130.252975408
33.583448402	130.252609232
33.583448193	130.252607434
33.583447302	130.252604663
33.583445008	130.252601106
33.583437936	130.252599163
33.583333333	130.252581464

真幅道路	K19_4689012090_136
33.590267716	130.253697318
33.590269856	130.253675290
33.590281404	130.253580803
33.590283067	130.253563594
33.590327238	130.253192883
33.590377023	130.252781442
33.590379283	130.252758464
33.590379829	130.252753406

真幅道路	K19_4689012090_137
33.590324191	130.253706981
33.590321895	130.253722568
33.590334685	130.253724785
33.590546837	130.253764006
33.590577048	130.253769391
33.590598045	130.253773552
33.590614818	130.253790408
33.590627111	130.253802865
33.590653930	130.253828900
33.590676254	130.253849749
33.590776281	130.253946540
33.590843019	130.254010467
33.590883821	130.254048254
33.590908479	130.254071507
33.591196427	130.254346505
33.591275644	130.254422121
33.591358674	130.254502825

真幅道路	K19_4689012090_138
33.584110714	130.253748121
33.584127591	130.253729963
33.584134715	130.253679313
33.584186982	130.253227654
33.584188318	130.253217430
33.584246518	130.252743571
33.584246782	130.252741145
33.583978612	130.252694645
33.583897083	130.252680934
33.583851182	130.252673886
33.583685793	130.252645708
33.583655555	130.252640324
33.583652745	130.252639336
33.583650505	130.252637114
33.583645043	130.252634468
33.583611498	130.252628024
33.583565696	130.252620771
33.583528453	130.252615533
33.583475961	130.252605460
33.583473349	130.252605871
33.583470682	130.252609212
33.583468709	130.252612482
33.583442211	130.252817285
33.583404129	130.253115080
33.583381491	130.253312771
33.583359794	130.253497537
33.583357214	130.253527324
33.583355204	130.253555771
33.583365796	130.253613594
33.583384996	130.253615831
33.583390285	130.253616733
33.583430600	130.253622936
33.583478503	130.253631616
33.583484098	130.253647436
33.583546425	130.253657112
33.583579118	130.253661569
33.583763202	130.253691830

真幅道路	K19_4689012090_139
33.590767148	130.255503080
33.590769781	130.255499108
33.590851324	130.255377603
33.590858239	130.255366683
33.590954792	130.255223555
33.591030048	130.255107458
33.591041848	130.255089052

真幅道路	K19_4689012090_140
33.584180991	130.253757599
33.584198087	130.253760565
33.584196504	130.253774777
33.584391047	130.253808118

真幅道路	K19_4689012090_141
33.584116631	130.253824772
33.584117790	130.253809120
33.584117349	130.253804836
33.584105226	130.253800987
33.583928876	130.253772577
33.583920246	130.253771683
33.583756982	130.253744368
33.583478591	130.253700032
33.583471126	130.253698707
33.583423507	130.253690800
33.583382272	130.253684423
33.583379106	130.253670801
33.583377764	130.253665049
33.583351294	130.253672936
33.583333333	130.253678285

真幅道路	K19_4689012090_142
33.584709020	130.253907569
33.584690164	130.253923718
33.584677026	130.254034221
33.584661607	130.254167215
33.584646910	130.254286823
33.584637761	130.254368086
33.584652487	130.254392447

真幅道路	K19_4689012090_143
33.585928704	130.254061833
33.585930273	130.254046835
33.585981751	130.253530019
33.585971314	130.253527760
33.586027201	130.253038032
33.586032083	130.252993810
33.586033000	130.252990430
33.586034597	130.252987604
33.586037846	130.252985142
33.586044141	130.252983870
33.586057879	130.252986445
33.586078262	130.252990255
33.586088967	130.252992264
33.586093402	130.252981485
33.586094195	130.252981553
33.586100556	130.252982156
33.586111314	130.252894263
33.586163446	130.252468471
33.586210147	130.252108227
33.586225556	130.251987350
33.586221911	130.251986832
33.586198195	130.251981930
33.586009990	130.251950159
33.585857522	130.251925079
33.585501793	130.251866617
33.585419984	130.251851635
33.585407897	130.251849229
33.585351904	130.251837345
33.585017441	130.251779872
33.584645318	130.251718349
33.584549333	130.251701338
33.584459546	130.251684908
33.584448815	130.251683083
33.584428794	130.251701807
33.584427261	130.251703242
33.584425403	130.251719579
33.584402313	130.251922685
33.584382963	130.252086524
33.584372781	130.252171329
33.584351366	130.252348716
33.584308703	130.252704479
33.584302435	130.252755047
33.584245751	130.253226837
33.584243500	130.253226467
33.584188047	130.253688161
33.584185378	130.253710484
33.584182343	130.253739478
33.584180991	130.253757599

真幅道路	K19_4689012090_144
33.586113803	130.254137957
33.586113835	130.254135272
33.586113455	130.254134241
33.586112500	130.254134101
33.586026682	130.254121636
33.585937094	130.254108289
33.585936842	130.254110457
33.585921253	130.254107597
33.585746018	130.254076387
33.585574294	130.254047345
33.585420309	130.254024635
33.585357077	130.254015829
33.585201888	130.253991030
33.585153939	130.253982220
33.585039084	130.253962288
33.584828514	130.253927024
33.584774213	130.253918729
33.584709020	130.253907569

真幅道路	K19_4689012090_145
33.584057107	130.254336895
33.584063452	130.254287081
33.584116631	130.253824772

真幅道路	K19_4689012090_146
33.587203166	130.254333285
33.587196926	130.254342205
33.587193696	130.254361215
33.587186773	130.254422822
33.587165177	130.254597128
33.587140540	130.254805225
33.587138166	130.254825726
33.587145496	130.254826815
33.587141448	130.254861691
33.587088046	130.255317402
33.587096487	130.255340126
33.587110165	130.255338640
33.587115193	130.255338091
33.587280085	130.255364792
33.587524861	130.255404446
33.587665507	130.255426508
33.587890518	130.255463694
33.588003766	130.255481121
33.588057531	130.255490107
33.588153212	130.255506113
33.588251241	130.255521388
33.588257489	130.255522692
33.588661919	130.255587651
33.588759854	130.255603774

真幅道路	K19_4689012090_147
33.584572751	130.254415885
33.584548543	130.254411601
33.584383562	130.254382166
33.584357244	130.254377911
33.584125532	130.254336651
33.584119841	130.254336366
33.584114459	130.254341088
33.584113842	130.254344918

真幅道路	K19_4689012090_148
33.587858452	130.254427785
33.587796824	130.254417272
33.587769622	130.254412949
33.587722006	130.254405387
33.587685575	130.254398848
33.587585309	130.254381881
33.587517218	130.254371694
33.587444876	130.254359097
33.587332327	130.254340329
33.587246636	130.254327524
33.587236457	130.254326093
33.587231007	130.254325375
33.587216087	130.254325762

真幅道路	K19_4689012090_149
33.584652487	130.254392447
33.584803734	130.254421461
33.584902010	130.254438832
33.584944147	130.254446776
33.585165231	130.254485047
33.585290475	130.254507034
33.585488206	130.254536845
33.585533806	130.254541925
33.585697153	130.254567884
33.585865092	130.254600364
33.585878820	130.254607227
33.586049605	130.254636243

真幅道路	K19_4689012090_150
33.587865179	130.254384429
33.587865560	130.254381937
33.588120977	130.254424697
33.588140540	130.254427287
33.588296489	130.254452588
33.588317177	130.254456213
33.588339861	130.254460467

真幅道路	K19_4689012090_151
33.588334794	130.254508377
33.588231512	130.254490215
33.588140845	130.254476335
33.588115816	130.254473534
33.587965770	130.254449238
33.587966122	130.254446283
33.587959236	130.254445254
33.587903657	130.254435734
33.587858452	130.254427785

真幅道路	K19_4689012090_152
33.584897608	130.254474334
33.584897066	130.254474253
33.584799018	130.254455824
33.584644831	130.254428106
33.584572751	130.254415885

真幅道路	K19_4689012090_153
33.588537932	130.254492796
33.588722471	130.254524040
33.588737913	130.254526305
33.588773503	130.254532528
33.588825899	130.254541201
33.589024315	130.254575316
33.589052576	130.254579491
33.589084138	130.254584650
33.589261845	130.254614612
33.589291618	130.254619364
33.589478357	130.254650392
33.589747769	130.254695274
33.589880232	130.254719162

真幅道路	K19_4689012090_154
33.585479789	130.254575176
33.585287160	130.254542129
33.585088588	130.254507371
33.584949050	130.254482340

真幅道路	K19_4689012090_155
33.586027433	130.254659986
33.585875078	130.254635592
33.585860910	130.254633656
33.585717136	130.254610274

真幅道路	K19_4689012090_156
33.584113842	130.254344918
33.584085625	130.254563040
33.584075499	130.254643385
33.584055091	130.254813415

真幅道路	K19_4689012090_157
33.589880232	130.254719162
33.589886145	130.254720830
33.589896620	130.254705550
33.589890727	130.254704086
33.589894139	130.254698691
33.589915921	130.254667077
33.590084062	130.254421751
33.590198554	130.254251222
33.590201621	130.254245529
33.590202586	130.254237979
33.590261035	130.253748184
33.590267716	130.253697318

真幅道路	K19_4689012090_158
33.589874048	130.254770314
33.589723178	130.254745421
33.589471364	130.254703383
33.589281327	130.254672642
33.589144128	130.254649582
33.589077976	130.254637934
33.588858011	130.254599404
33.588767513	130.254582945
33.588752167	130.254580049
33.588732378	130.254575846
33.588484218	130.254534272
33.588465229	130.254529771
33.588381261	130.254515292
33.588334794	130.254508377

真幅道路	K19_4689012090_159
33.583333333	130.254807974
33.583407363	130.254795714
33.583439382	130.254789998
33.583497728	130.254779456
33.583537985	130.254773239
33.583607424	130.254763205
33.583614478	130.254762197
33.583639910	130.254760157
33.583665351	130.254759411
33.583686669	130.254760014
33.583748073	130.254767716
33.583757158	130.254768301
33.583854556	130.254780520
33.583853659	130.254789119
33.583999476	130.254808840
33.584001361	130.254808986
33.584022301	130.254634405
33.584028800	130.254575759
33.584057107	130.254336895

真幅道路	K19_4689012090_160
33.584055091	130.254813415
33.584057021	130.254813614
33.584068336	130.254829999
33.584344819	130.254878047
33.584411926	130.254889301
33.584840432	130.254963573

真幅道路	K19_4689012090_161
33.586986800	130.255299592
33.587040109	130.254844732
33.587026948	130.254842271
33.586650953	130.254781371
33.586653325	130.254760558
33.586469443	130.254730746
33.586454091	130.254728293
33.586123551	130.254675373
33.586060718	130.254665314

真幅道路	K19_4689012090_162
33.584000210	130.254881249
33.584003146	130.254858353
33.583992649	130.254857656
33.583992347	130.254859806
33.583848996	130.254833726
33.583788360	130.254824758
33.583743300	130.254816946
33.583742827	130.254821819
33.583684099	130.254809408
33.583666332	130.254805661
33.583611845	130.254808531
33.583444544	130.254835619
33.583333333	130.254855123

真幅道路	K19_4689012090_163
33.584872387	130.254969525
33.585030231	130.254997213
33.585227845	130.255030858
33.585254602	130.255035687
33.585419106	130.255064447

真幅道路	K19_4689012090_164
33.585656331	130.255103362
33.585658841	130.255103771
33.585972538	130.255155231

真幅道路	K19_4689012090_165
33.586014533	130.255162121
33.586403649	130.255224892
33.586589975	130.255256224
33.586621597	130.255261027
33.586786422	130.255288353
33.586976847	130.255319252
33.586984356	130.255320469
33.586986800	130.255299592

真幅道路	K19_4689012090_166
33.583882438	130.255879637
33.583941723	130.255377709
33.583943947	130.255360744
33.584000210	130.254881249

真幅道路	K19_4689012090_167
33.587080533	130.255384455
33.587079004	130.255397148
33.587021647	130.255871778
33.587016297	130.255916134
33.586960447	130.256385461

真幅道路	K19_4689012090_168
33.590708016	130.255490208
33.590706875	130.255491880
33.590701436	130.255487176
33.590447731	130.255250720
33.590375874	130.255184111
33.590328754	130.255139127
33.590220193	130.255039876
33.590063419	130.254895512
33.590000464	130.254836798
33.589939681	130.254799086
33.589913637	130.254784448
33.589907335	130.254781361
33.589886921	130.254772789
33.589874048	130.254770314

真幅道路	K19_4689012090_169
33.590781675	130.255563766
33.590778083	130.255569097
33.590774239	130.255571576
33.590770223	130.255575608
33.590761148	130.255586739
33.590736517	130.255624658
33.590725914	130.255639929
33.590672966	130.255720367
33.590634998	130.255776119
33.590520441	130.255951182
33.590497745	130.255986515
33.590485395	130.256004947
33.590472863	130.256024479
33.590472703	130.256026495
33.590472925	130.256028918
33.590473364	130.256029970
33.590746115	130.256283588
33.590848162	130.256377736
33.590852933	130.256382554
33.591374760	130.256868498

真幅道路	K19_4689012090_170
33.590121557	130.256493376
33.590126546	130.256490758
33.590138850	130.256472165
33.590195918	130.256384173
33.590238127	130.256320074
33.590278593	130.256258479
33.590324646	130.256188971
33.590367883	130.256121944
33.590388639	130.256087420
33.590392641	130.256078239
33.590424505	130.256028687
33.590444079	130.255998439
33.590455376	130.255980993
33.590457330	130.255978459
33.590707419	130.255595863
33.590731552	130.255559111
33.590748817	130.255531975

真幅道路	K19_4689012090_171
33.583333333	130.255798448
33.583479855	130.255823390
33.583511212	130.255828152
33.583687526	130.255858568
33.583871301	130.255888597
33.583872584	130.255878267
33.583882438	130.255879637

真幅道路	K19_4689012090_172
33.586863383	130.256371643
33.586919158	130.255899063
33.586924611	130.255855223
33.586950776	130.255637424
33.586981027	130.255380095
33.586982014	130.255371727
33.586982420	130.255362814
33.586972275	130.255361016
33.586782003	130.255327228
33.586615971	130.255299998
33.586601615	130.255297875
33.586585096	130.255298098
33.586584213	130.255305679
33.586397953	130.255274723
33.586398732	130.255267854
33.586319783	130.255254226
33.586088238	130.255212272
33.586010374	130.255199259
33.585938224	130.255187199
33.585661746	130.255143003
33.585616188	130.255136036
33.585455880	130.255111548
33.585439707	130.255109052
33.585416719	130.255105119
33.585222622	130.255072400
33.585067307	130.255044583
33.584835155	130.255005716
33.584834663	130.255008597

真幅道路	K19_4689012090_173
33.583924747	130.255898169
33.584123487	130.255932272
33.584167096	130.255940205
33.584385218	130.255977710
33.584523442	130.256000448
33.584711814	130.256032516
33.584745334	130.256038093
33.584914179	130.256065210
33.584941557	130.256070318
33.585107181	130.256095829
33.585133795	130.256099770
33.585303181	130.256127101
33.585331301	130.256131126
33.585358993	130.256136049
33.585430887	130.256147357
33.585488867	130.256156986
33.585701022	130.256192134
33.585729221	130.256197574
33.585881986	130.256224284
33.585910031	130.256229376
33.586120210	130.256263070
33.586380845	130.256304736
33.586472562	130.256321089
33.586503717	130.256327186

真幅道路	K19_4689012090_174
33.583920646	130.255943364
33.583919573	130.255953909
33.583913590	130.255953110
33.583898500	130.256081122
33.583869842	130.256332654
33.583860627	130.256407496
33.583856841	130.256437671
33.583817772	130.256772446
33.583797757	130.256937611
33.583812476	130.256939953
33.583810408	130.256962035

真幅道路	K19_4689012090_175
33.586503717	130.256327186
33.586575612	130.256338711
33.586631741	130.256346449
33.586678463	130.256356628
33.586820537	130.256380855
33.586860337	130.256386977
33.586863383	130.256371643
