58786.208519,33.59283447265625,130.3625366372339
58786.208854,33.59157565984278,130.3633943573855
58786.208519,33.59157092406749,130.3634322435878
58786.208854,33.59157515692859,130.3634417989574
58786.208519,33.59260713684707,130.3654012364618
58786.208854,33.59258106912821,130.3654580657653
58786.208507,33.59367381784468,130.3670737614207
58786.208843,33.59552567362189,130.3694616818152
58786.208507,33.5958536994025,130.3697972093992
58786.208854,33.59584695197045,130.369828557717
58786.208519,33.59589502218514,130.3698863090299
58786.208866,33.59717980030327,130.3704583739213
58786.209201,33.59732811807989,130.370491901534
58786.208866,33.59793500977904,130.3705834319167
58786.209213,33.59934920448214,130.371546428772
58786.208877,33.60021325297058,130.3733162676267
58786.209225,33.6002717167452,130.3761019093267
58786.208889,33.59929203990251,130.3803854809426
58786.209225,33.6002550786674,130.3850422148876
58786.208889,33.5999833792761,130.3896284570269
58786.209236,33.59932678289115,130.3929699027263
58786.208900,33.59725087884217,130.3946177010708
58786.209248,33.59714623078107,130.3947881051622
58786.208912,33.59712934124618,130.3947011010073
58786.209271,33.59635233882218,130.3960766551368
58786.208935,33.59592197000384,130.3963702732049
58786.209282,33.5949786287114,130.3969880194686
58786.208947,33.59442818913012,130.3972668015681
58786.209294,33.59442345335483,130.397279793518
58786.208958,33.59442253134548,130.397287672507
58786.209306,33.59322358391582,130.3979281337284
58786.208819,33.59279225117862,130.3994079587333
58786.209178,33.5929597635135,130.3999349289857
58786.209375,33.59375918752848,130.4017690570377
58786.209039,33.59392938207238,130.4020993040226
58786.209387,33.59409986998289,130.4024408665769
58786.209375,33.59561062421053,130.4042058439277
58786.209039,33.59780819158405,130.4063123000138
58786.209387,33.59860916625112,130.4070513324164
58786.209051,33.59865333888084,130.4070616421573
58786.209398,33.59875082041472,130.4071315472297
58786.209063,33.59873942102641,130.4071207345746
58786.209410,33.59910654838532,130.4075355549626
58786.209074,33.6013360089004,130.4098587670647
58786.209421,33.60328366983086,130.409341687458
58786.209086,33.6062744167015,130.4088707083188
58786.209433,33.61039927698076,130.4089890607916
58786.209097,33.61441890246572,130.4107314070039
58786.209444,33.61844812522979,130.41226739076
58786.209109,33.62252357418986,130.4142906983666
58786.209456,33.62628776117565,130.4162052926891
