58797.126030,33.58749627138822,130.4007881229095
58797.125509,33.58618622183202,130.4013923743092
58797.125706,33.58526702042072,130.4013875128053
58797.125880,33.58360744550227,130.4015269038551
58797.125880,33.58165366578249,130.4016031791739
58797.125556,33.57579894832669,130.4040184245728
58797.125822,33.57161952185777,130.4090779089652
58797.126157,33.56700000356284,130.4148620088868
58797.125706,33.56423296968784,130.4184500501774
58797.125903,33.56209298598912,130.4215050024264
58797.126088,33.56059187095013,130.4238748179101
58797.125567,33.55979529678222,130.4255394638799
58797.125741,33.55912306814785,130.426617963361
58797.125903,33.55912792965169,130.4264983536028
58797.126076,33.55930244087573,130.4265358207099
58797.125556,33.55916581585403,130.4267053027921
58797.125544,33.5486091440856,130.4525331315868
58797.125590,33.54709947950537,130.4629994464391
58797.125880,33.54513119909311,130.4659290892356
58797.126053,33.54312335609788,130.4681009241664
58797.126227,33.54116429577911,130.4700321984761
58797.125706,33.53986287958318,130.4713355844193
58797.125880,33.53884921412313,130.4723394849621
58797.126053,33.53834755721832,130.4727838096493
58797.126215,33.53796408514822,130.4731948581808
58797.125706,33.53791178207243,130.4731641804152
58797.125880,33.53792297191316,130.473235091316
58797.126053,33.53711738719934,130.4738597107404
58797.126227,33.53528954557472,130.4758208246254
58797.125718,33.53344045582556,130.4777080101245
58797.125880,33.53176759559059,130.4795440660142
58797.126042,33.53009293324643,130.4812037666612
58797.126215,33.52879214569324,130.4826888722651
58797.125694,33.52695479060851,130.4846470524841
58797.125868,33.52547861173146,130.4863089324259
58797.126030,33.52424731015556,130.4876096361601
58797.126192,33.52350433825843,130.4883775023096
58797.125683,33.52286031472825,130.4890069832378
58797.125845,33.52292062252157,130.4890394212031
58797.126019,33.52284468247883,130.4890835100138
58797.125683,33.52103779561214,130.4916861747676
58797.125856,33.51995749402187,130.4939616938406
58797.126030,33.51893008224062,130.4963745084875
58797.126192,33.51752695164971,130.4988667835765
58797.125683,33.51540997627519,130.5020733644538
58797.125845,33.51335209331802,130.5054212642186
58797.126019,33.51131608712814,130.5087346305423
58797.126181,33.50944977256796,130.5117763393843
58797.125671,33.50722303617141,130.5144769885862
58797.125845,33.50509231447568,130.5159122218662
58797.126019,33.5038193129315,130.5167610572004
58797.126181,33.50301829635492,130.5172729400271
58797.125671,33.5024733050107,130.517592458176
58797.125845,33.50237754176697,130.5176643749052
58797.126181,33.50238772577932,130.517708715173
58797.126343,33.50237976297131,130.517735285806
58797.125833,33.50189248103043,130.51797299658
58797.126007,33.50015642124554,130.5191718601906
58797.126181,33.49751377481361,130.5211535097384
58797.126343,33.49511395211657,130.5234445353323
58797.125822,33.49283658902486,130.5256520771706
58797.125995,33.4906034823819,130.527759539085
58797.126169,33.48842963579435,130.5297723693126
58797.126331,33.48655695098777,130.5311090314114
58797.166794,33.48487005106498,130.5321191345626
58797.166956,33.48444810605933,130.5323453621292
58797.167118,33.48442748657752,130.5322934781485
58797.167292,33.4844543924867,130.5323047098988
58797.166782,33.48324010617424,130.5330402219021
58797.166944,33.48048367540676,130.5346649700129
58797.167106,33.47756304315615,130.5362848566198
58797.167269,33.47436978950488,130.5385206454718
58797.166771,33.47205990462887,130.5418477581167
58797.166933,33.46982776190477,130.545046376186
58797.167095,33.46747328530388,130.5478856620663
58797.167257,33.46571404955672,130.5499181897664
58797.166736,33.46448924395578,130.5512132776254
58797.166898,33.46338735896485,130.5523851515078
58797.167060,33.46309164542096,130.5526995566958
58797.167222,33.46307504925268,130.5527188350731
58797.167384,33.46318296625601,130.552694779011
58797.166863,33.46318305007505,130.5526944437349
58797.167025,33.46316377169775,130.5527039152855
58797.167188,33.46178021285074,130.5542816409194
58797.167350,33.45985354858772,130.5564088003063
58797.166829,33.45739492683993,130.5591153168404
58797.167002,33.45449323769049,130.5624619593197
58797.167176,33.45137533734874,130.565293114754
58797.167350,33.44770230355994,130.5658555404568
58797.166840,33.44406392894074,130.5649774522805
58797.167014,33.44091949987546,130.5641535950178
58797.167315,33.4373052651374,130.5633378682011
58797.166794,33.43693227044626,130.5631969684088
58797.166956,33.43691596764459,130.5631470960849
58797.167118,33.4369950089915,130.5631061923975
58797.167280,33.43544217760994,130.5629232992703
58797.166759,33.43286017424747,130.5623778050119
58797.166921,33.42950108464195,130.5617563707107
58797.167083,33.42605469751491,130.5608631951088
58797.167245,33.42267155184729,130.560266571241
58797.167419,33.41860720890892,130.5594564602995
58797.166910,33.41462295505536,130.5587398913974
58797.167083,33.4107327880649,130.557943526777
58797.167257,33.40683377816659,130.5570806098455
58797.167431,33.40359773489963,130.5560286809975
58797.166921,33.40129639956486,130.5551875570142
58797.167095,33.39940653185677,130.5546125584567
58797.167269,33.39800843040775,130.5541567505622
58797.167442,33.39714056815337,130.553833963471
58797.166933,33.39683391622584,130.5537582748854
58797.167106,33.396658608721,130.55375182082
58797.167269,33.3965216903327,130.5537496415251
58797.167442,33.396505303712,130.5537313689762
58797.166933,33.39645258154105,130.5536216498637
58797.167106,33.39648141528796,130.5535382499272
58797.167280,33.39646456766258,130.5534810853475
58797.167454,33.39642638809364,130.553540429222
58797.167130,33.3964109653918,130.5535766390437
58797.167338,33.39637953325491,130.5535368250036
58797.166829,33.39631075973939,130.5535337236994
58797.167002,33.39618955741953,130.5533452146971
58797.167176,33.39627911805491,130.553360805037
58797.167350,33.39642068839948,130.5533709471399
58797.166840,33.39664041999112,130.5534861144894
58797.167014,33.39683274275939,130.5535665807599
58797.167188,33.3970129955871,130.5536946562403
58797.167361,33.39719341605286,130.5537937303358
58797.167523,33.39740526865553,130.5538553373241
58797.167014,33.39757261335235,130.5538455304974
58797.167188,33.39749068024884,130.5537884497368
58797.167361,33.39751511349659,130.5536244997108
58797.167535,33.39754696472864,130.5535158702457
58797.167025,33.39762696999441,130.5534464680874
58797.167199,33.39755601718407,130.5535213184828
58797.167373,33.39759478348623,130.5536418502504
58797.167546,33.39760513513665,130.5536882021749
58797.167037,33.39756632692497,130.5535857753181
58797.167211,33.39760915845017,130.5535317120427
58797.167384,33.39762512597571,130.5535728671873
58797.167558,33.39761481623481,130.5535711069876
58797.167049,33.39763455561678,130.5536141899699
58797.167211,33.39771359696369,130.5541306828433
58797.167384,33.39786174710225,130.5554753915691
58797.167558,33.39803650978337,130.5568682962382
58797.167049,33.39819098825883,130.5583114085072
58797.167222,33.39848544451724,130.5598882121319
58797.167396,33.39859939649086,130.5611935259128
58797.167569,33.39858581780772,130.5612746627355
58797.167060,33.39862969707082,130.5614513532543
58797.167234,33.39882935400437,130.5628020131314
58797.167407,33.39907515331488,130.5648241472715
58797.167581,33.3994481060965,130.5674687215412
58797.167072,33.3997134352414,130.5699215178662
58797.167245,33.40000952597093,130.5721954443777
58797.167419,33.400292499022,130.5745383539522
58797.167593,33.40020985345673,130.5767453090573
58797.167083,33.4000258287726,130.5787621625984
58797.167257,33.39988446797561,130.5802989007259
58797.167431,33.39986104055625,130.5814446230704
58797.167604,33.39989020957928,130.5822538120026
58797.167095,33.39990751820933,130.5823556521261
58797.167269,33.39989846575391,130.5824318436259
58797.167442,33.39989997449648,130.5824038480693
58797.167616,33.39986116628479,130.5825258047605
58797.167106,33.39963954876494,130.5831416231865
58797.167280,33.3996650716601,130.5848023296619
58797.167454,33.39997344187778,130.5870242045546
58797.167627,33.40058490171414,130.5890515354747
58797.167118,33.40151076673847,130.5907357112789
58797.167292,33.40255284685027,130.5920764805103
58797.167465,33.40342209211867,130.5932911020988
58797.167639,33.40391758832466,130.5939976127172
58797.167130,33.40389889668059,130.5939961039746
58797.167303,33.40394977483284,130.5940572080487
58797.167477,33.40452137871962,130.5948740245128
58797.167650,33.40560310523342,130.5962668453628
58797.167141,33.40663529469948,130.5976629351551
58797.167315,33.40759037065637,130.5989422650361
58797.167488,33.40795045721662,130.5994243082875
58797.167662,33.40796596373749,130.5994140823657
58797.167153,33.40794467370343,130.5993840751523
58797.167326,33.40793055019659,130.5993808062101
58797.167500,33.4082995215742,130.5998328422481
58797.167674,33.4091748437224,130.6010603719676
58797.167164,33.41025921053571,130.6025080942834
58797.167338,33.41155765115601,130.6042904221738
58797.167512,33.41271787419301,130.6060071197624
58797.167685,33.41348544697595,130.6077381504053
58797.167176,33.41397029816491,130.6094960869575
58797.167350,33.41408626179528,130.6102160924399
58797.167523,33.41410830620062,130.61020569888
58797.167697,33.41412310025972,130.6102953014249
58797.167176,33.41415319129211,130.6117055566335
58797.167350,33.41416978746039,130.6139535830641
58797.167523,33.41408362149578,130.6161057205225
58797.167697,33.41405558402968,130.6180517469818
58797.167188,33.41400726235789,130.6188113988662
58797.167361,33.41397457293552,130.6188052800769
58797.167535,33.41398689433318,130.6187602692569
58797.167708,33.41402214023602,130.6187240594352
58797.167199,33.41405080634487,130.6187336148048
58797.167373,33.41406551658493,130.618845094117
58797.167546,33.41395466591549,130.6199240126932
58797.167720,33.4138524066968,130.6218287163699
58797.167211,33.41375987048578,130.6242773217434
58797.167384,33.41365530624372,130.6270161086047
58797.167558,33.41356712862235,130.6297802088136
58797.167731,33.41384482107443,130.6322454103554
58797.167222,33.41412444136423,130.6337440108234
58797.167396,33.41411211996657,130.6336938870425
58797.167569,33.41428826566172,130.6341238786752
58797.167743,33.41467693451179,130.6357467827672
58797.167234,33.41520746707303,130.638045435893
58797.167407,33.41579227245731,130.6405791175837
58797.167569,33.41641999318583,130.6434074231709
58797.167731,33.41706992595775,130.6461308711494
58797.167222,33.41778175908459,130.6489187759633
58797.167396,33.41827637519074,130.6512422395224
58797.167569,33.41875762216134,130.6524294522876
58797.167743,33.41929649471624,130.6532334444398
58797.167234,33.41941053050888,130.6533282437647
58797.167407,33.41935629959536,130.6533610170061
58797.167581,33.41934012252224,130.653429413336
58797.167755,33.41930713973326,130.6535488554562
58797.167245,33.41922675728185,130.6536449958856
58797.167407,33.4192562196715,130.653876001137
58797.167581,33.4191949060498,130.6538552978361
58797.167755,33.41926032680405,130.6538201776619
58797.167245,33.41927491131557,130.6537758373941
58797.167419,33.41924226380272,130.6537656952912
58797.167593,33.4192612488134,130.6537527033413
58797.167766,33.41925462710989,130.6537602470542
58797.167257,33.41921426824612,130.6537242048705
58797.167431,33.41922570954395,130.6537199300999
58797.167604,33.41922411698235,130.6537527871604
58797.167778,33.41921003538502,130.6537128054822
58797.167269,33.41918338093294,130.6536705606902
58797.167442,33.41922700873894,130.6536260527844
58797.167616,33.41926074589921,130.6536458340759
58797.167789,33.41922524853928,130.6536021643604
58797.167280,33.41916988606883,130.6535558124358
58797.167454,33.41921569316966,130.653558829921
58797.167627,33.41924808922542,130.6534606778348
58797.167801,33.41920358131958,130.653476938727
58797.167292,33.4192551719336,130.6534881704772
58797.167465,33.41923576782776,130.6534439978475
58797.167639,33.4192612488134,130.6534203608806
58797.167813,33.41924834068251,130.6534755976225
58797.167303,33.4192411741553,130.6536755060131
58797.167477,33.41927889271957,130.6537376997346
58797.167650,33.41926170981807,130.653780866536
58797.167824,33.41925005897266,130.6537665334816
58797.167315,33.41922600291056,130.6538593211497
58797.167488,33.41918656605614,130.6539053377981
58797.167662,33.41914859603477,130.6540201698715
58797.167836,33.41915182306749,130.6539853011543
58797.167326,33.41903640426082,130.6540510152752
58797.167500,33.41900484639538,130.6540951040859
58797.167674,33.41899252499772,130.654135085764
58797.167847,33.41891935098303,130.6546482258762
58797.167338,33.41887874066217,130.6547775586421
58797.167512,33.41875908899439,130.6555932016397
58797.167685,33.41813945680244,130.6569472142781
58797.167859,33.41744178909195,130.6585187373037
58797.167350,33.41673900842054,130.6599103008682
58797.167523,33.41690295844657,130.6607892272348
58797.167697,33.41809478125853,130.6615830772842
58797.167870,33.41924398209287,130.6624181662972
58797.167361,33.42012404001636,130.6628291310097
58797.167535,33.42095728501064,130.6617673115159
58797.167708,33.42160277537388,130.660438360768
58797.167882,33.42239184773846,130.6590177119995
58797.167373,33.42263010333611,130.6585179829324
58797.167546,33.42289375610037,130.6581661106373
58797.167720,33.42303448825462,130.6579537970299
58797.167894,33.42301747299118,130.6578935311461
